recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-25T17:36:32.270047,-7.5,-15.5,85,,Uncomfortable,Strong wind,Yes
2026-01-25T17:48:42.495263,-7.6,-15.5,86,,Uncomfortable,Strong wind,Yes
2026-01-25T17:56:20.002633,-7.6,-15.5,86,,Uncomfortable,Strong wind,Yes
2026-01-25T18:22:08.031583,-7.4,-15.1,86,,Uncomfortable,Strong wind,Yes
2026-01-25T18:50:20.112942,-7.2,-14.8,86,,Uncomfortable,Strong wind,Yes
2026-01-25T19:02:09.323794,-7.2,-14.7,85,,Uncomfortable,Strong wind,Yes
2026-01-25T19:23:45.661121,-7.7,-15.0,85,,Uncomfortable,Strong wind,Yes
2026-01-25T19:37:52.243466,-7.8,-15.2,85,,Uncomfortable,Strong wind,Yes
2026-01-25T19:46:46.105713,-7.5,-15.0,86,,Uncomfortable,Strong wind,Yes
2026-01-25T19:54:57.977403,-7.5,-14.9,87,,Uncomfortable,Strong wind,Yes
2026-01-25T20:18:06.704011,-7.3,-14.6,87,,Uncomfortable,Strong wind,Yes
2026-01-25T20:41:24.736737,-7.1,-14.6,86,,Uncomfortable,Strong wind,Yes
2026-01-25T20:54:21.873220,-7.1,-14.5,86,,Uncomfortable,Strong wind,Yes
2026-01-25T21:14:41.122418,-7.0,-14.1,86,,Uncomfortable,Strong wind,Yes
2026-01-25T21:34:24.523748,-9.2,-17.0,87,,Uncomfortable,Strong wind,Yes
2026-01-25T21:48:09.444034,-9.6,-17.4,86,,Uncomfortable,Strong wind,Yes
2026-01-25T21:55:23.985616,-9.6,-17.4,86,,Uncomfortable,Strong wind,Yes
2026-01-25T22:15:52.314070,-10.2,-17.8,85,,Uncomfortable,Strong wind,Yes
2026-01-25T22:39:43.233034,-11.1,-18.8,85,,Uncomfortable,Strong wind,Yes
2026-01-25T22:52:57.961045,-11.5,-19.0,84,,Uncomfortable,Strong wind,Yes
2026-01-25T23:15:41.305628,-12.2,-19.7,84,,Uncomfortable,Strong wind,Yes
2026-01-25T23:35:35.888262,-11.2,-18.3,85,,Uncomfortable,Moderate wind,Yes
2026-01-25T23:49:23.686506,-11.1,-18.2,85,,Uncomfortable,Strong wind,Yes
2026-01-25T23:56:38.413310,-11.1,-18.2,85,,Uncomfortable,Strong wind,Yes
2026-01-26T01:15:32.272457,-10.3,-17.3,84,,Uncomfortable,Moderate wind,Yes
2026-01-26T03:26:12.605241,-9.7,-16.6,84,,Uncomfortable,Moderate wind,Yes
2026-01-26T04:39:47.507120,-12.8,-19.4,81,,Uncomfortable,Moderate wind,Yes
2026-01-26T05:21:12.482298,-13.8,-20.9,79,,Uncomfortable,Moderate wind,Yes
2026-01-26T05:51:49.738862,-14.8,-21.2,76,,Uncomfortable,Moderate wind,No
2026-01-26T06:03:15.966801,-14.9,-21.3,76,,Uncomfortable,Moderate wind,No
