recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-12T21:14:13.204330,6.6,2.3,81,,Uncomfortable,Moderate wind,No
2025-11-12T21:32:49.625817,5.7,1.5,83,,Uncomfortable,Moderate wind,No
2025-11-12T21:44:49.741959,5.7,1.5,82,,Uncomfortable,Moderate wind,No
2025-11-12T21:54:44.833150,5.3,1.3,84,,Uncomfortable,Moderate wind,No
2025-11-12T22:15:05.030227,5.1,1.1,86,,Uncomfortable,Moderate wind,Yes
2025-11-12T22:33:57.697914,5.3,2.0,88,,Uncomfortable,Light breeze,Yes
2025-11-12T22:45:31.690140,5.3,1.5,87,,Uncomfortable,Moderate wind,Yes
2025-11-12T22:54:34.458177,5.3,1.5,87,,Uncomfortable,Moderate wind,Yes
2025-11-12T23:14:41.975701,5.2,1.3,88,,Uncomfortable,Moderate wind,No
2025-11-12T23:33:06.695752,5.2,1.8,88,,Uncomfortable,Light breeze,No
2025-11-12T23:46:14.369769,5.3,1.8,87,,Uncomfortable,Light breeze,No
2025-11-12T23:54:41.494876,5.3,1.8,87,,Uncomfortable,Light breeze,No
2025-11-13T01:03:48.294700,4.7,0.0,83,,Uncomfortable,Moderate wind,No
2025-11-13T02:51:50.641255,4.0,0.2,84,,Uncomfortable,Light breeze,No
2025-11-13T03:41:11.957375,3.6,-0.3,85,,Uncomfortable,Light breeze,No
2025-11-13T04:03:43.316661,3.3,-0.8,85,,Uncomfortable,Light breeze,No
2025-11-13T04:37:29.259623,2.9,-1.0,84,,Uncomfortable,Light breeze,No
2025-11-13T04:50:56.418449,2.8,-1.2,83,,Uncomfortable,Light breeze,No
2025-11-13T04:58:55.878984,2.8,-1.2,83,,Uncomfortable,Light breeze,No
2025-11-13T05:19:02.289039,2.7,-1.3,84,,Uncomfortable,Light breeze,No
2025-11-13T05:38:32.266615,2.9,-1.0,83,,Uncomfortable,Light breeze,No
2025-11-13T05:49:34.822680,2.8,-1.1,83,,Uncomfortable,Light breeze,No
2025-11-13T05:57:14.028145,2.8,-1.1,83,,Uncomfortable,Light breeze,No
2025-11-13T06:22:49.017199,2.4,-1.4,83,,Uncomfortable,Light breeze,No
2025-11-13T06:51:20.888152,2.1,-1.7,82,,Uncomfortable,Light breeze,No
2025-11-13T07:01:35.093711,2.0,-1.7,83,,Uncomfortable,Light breeze,No
2025-11-13T07:22:56.519102,2.2,-1.6,83,,Uncomfortable,Light breeze,No
2025-11-13T07:39:14.875708,2.2,-1.8,82,,Uncomfortable,Light breeze,No
2025-11-13T07:47:15.721040,2.5,-1.6,81,,Uncomfortable,Light breeze,No
2025-11-13T07:54:41.023001,2.5,-1.6,81,,Uncomfortable,Light breeze,No
