recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-25T07:55:28.688700,22.2,25.1,90,,Acceptable,Light breeze,No
2025-07-25T08:20:15.289388,21.9,25.0,91,,Acceptable,Light breeze,No
2025-07-25T08:46:51.143921,22.2,25.7,93,,Acceptable,Light breeze,No
2025-07-25T09:02:11.296132,21.9,25.2,93,,Acceptable,Light breeze,No
2025-07-25T09:37:01.204720,21.6,24.5,93,,Acceptable,Light breeze,No
2025-07-25T09:53:34.180761,21.6,24.6,93,,Acceptable,Light breeze,No
2025-07-25T10:16:30.160270,21.5,24.4,93,,Acceptable,Light breeze,No
2025-07-25T10:45:02.907026,21.9,25.1,92,,Acceptable,Light breeze,No
2025-07-25T10:58:41.665187,22.0,25.3,93,,Acceptable,Light breeze,No
2025-07-25T11:17:20.669187,22.7,26.1,90,,Acceptable,Light breeze,No
2025-07-25T11:33:36.818974,23.1,26.4,87,,Acceptable,Light breeze,No
2025-07-25T11:47:09.556416,23.0,26.3,89,,Acceptable,Light breeze,No
2025-07-25T11:54:46.183521,23.0,26.3,89,,Acceptable,Light breeze,No
2025-07-25T12:28:41.562999,23.5,26.8,88,,Acceptable,Light breeze,Yes
2025-07-25T13:11:51.848625,25.2,28.4,81,,Acceptable,Light breeze,No
2025-07-25T13:50:41.022372,25.7,28.8,77,,Acceptable,Light breeze,No
2025-07-25T14:01:20.010171,25.8,29.3,78,,Acceptable,Light breeze,No
2025-07-25T14:25:54.340761,25.9,29.6,77,,Acceptable,Light breeze,No
2025-07-25T14:45:45.453823,26.2,30.5,76,,Acceptable,Light breeze,No
2025-07-25T14:57:27.340420,26.2,30.5,76,,Acceptable,Light breeze,No
2025-07-25T15:18:05.004504,26.8,31.4,73,,Acceptable,Light breeze,No
2025-07-25T15:40:30.690292,26.6,31.1,75,,Acceptable,Light breeze,No
2025-07-25T15:53:31.151160,26.7,31.1,74,,Acceptable,Light breeze,No
2025-07-25T16:18:19.961101,27.0,32.1,73,,Acceptable,Light breeze,No
2025-07-25T16:46:45.934059,27.4,32.3,76,,Acceptable,Light breeze,No
2025-07-25T17:01:05.932775,27.6,32.5,70,,Acceptable,Light breeze,No
2025-07-25T17:25:14.769292,27.8,33.2,70,,Acceptable,Light breeze,No
2025-07-25T17:45:07.740322,26.5,32.6,82,,Acceptable,Light breeze,No
2025-07-25T17:54:39.779628,26.5,32.6,82,,Acceptable,Light breeze,No
2025-07-25T18:20:49.031183,26.8,31.6,79,,Acceptable,Light breeze,No
