recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-26T17:37:46.788001,9.8,4.8,84,,Uncomfortable,Strong wind,No
2025-11-26T17:48:23.010374,10.0,4.7,80,,Acceptable,Strong wind,No
2025-11-26T17:55:40.822158,10.0,4.7,80,,Acceptable,Strong wind,No
2025-11-26T18:18:47.411373,8.2,2.5,75,,Uncomfortable,Strong wind,No
2025-11-26T18:44:20.358332,8.1,2.5,71,,Uncomfortable,Strong wind,No
2025-11-26T18:57:40.599169,7.1,1.4,73,,Uncomfortable,Strong wind,No
2025-11-26T19:13:38.801725,7.1,1.4,74,,Uncomfortable,Strong wind,No
2025-11-26T19:27:50.113286,7.2,1.4,73,,Uncomfortable,Strong wind,No
2025-11-26T19:36:17.533667,6.9,1.0,71,,Uncomfortable,Strong wind,No
2025-11-26T19:44:21.981442,6.9,1.0,71,,Uncomfortable,Strong wind,No
2025-11-26T19:54:29.832077,6.2,0.1,69,,Uncomfortable,Strong wind,No
2025-11-26T20:16:49.812877,5.3,-1.0,67,,Uncomfortable,Strong wind,No
2025-11-26T20:34:23.916910,4.6,-2.2,65,,Uncomfortable,Strong wind,No
2025-11-26T20:46:48.840755,4.1,-3.1,65,,Uncomfortable,Strong wind,No
2025-11-26T20:55:07.030649,4.1,-3.1,65,,Uncomfortable,Strong wind,No
2025-11-26T21:13:41.544719,3.7,-3.3,65,,Uncomfortable,Strong wind,No
2025-11-26T21:31:44.673217,3.2,-3.2,65,,Uncomfortable,Strong wind,No
2025-11-26T21:41:38.684893,3.2,-3.2,66,,Uncomfortable,Strong wind,No
2025-11-26T21:49:34.142082,2.7,-3.5,66,,Uncomfortable,Strong wind,No
2025-11-26T21:56:28.585123,2.7,-3.5,66,,Uncomfortable,Strong wind,No
2025-11-26T22:15:02.162120,2.7,-3.5,66,,Uncomfortable,Strong wind,No
2025-11-26T22:35:58.940040,3.1,-3.8,66,,Uncomfortable,Strong wind,No
2025-11-26T22:47:35.961743,2.8,-4.2,65,,Uncomfortable,Strong wind,No
2025-11-26T22:55:16.510904,2.8,-4.2,65,,Uncomfortable,Strong wind,No
2025-11-26T23:14:06.488693,2.6,-4.2,65,,Uncomfortable,Strong wind,No
2025-11-26T23:32:01.202053,2.6,-4.2,67,,Uncomfortable,Strong wind,No
2025-11-26T23:42:02.360317,2.6,-4.2,65,,Uncomfortable,Strong wind,No
2025-11-26T23:54:22.737914,2.4,-4.2,66,,Uncomfortable,Strong wind,No
2025-11-27T01:03:00.835638,1.6,-4.9,68,,Uncomfortable,Strong wind,No
2025-11-27T02:48:57.049168,0.8,-6.7,70,,Uncomfortable,Strong wind,No
