recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-16T05:46:53.565573,6.7,2.1,83,,Uncomfortable,Moderate wind,No
2025-11-16T05:54:28.505416,6.7,2.1,83,,Uncomfortable,Moderate wind,No
2025-11-16T06:20:36.137887,6.5,2.4,83,,Uncomfortable,Moderate wind,No
2025-11-16T06:46:29.439915,7.1,4.3,84,,Uncomfortable,Light breeze,No
2025-11-16T06:57:00.890350,7.1,4.3,84,,Uncomfortable,Light breeze,No
2025-11-16T07:14:03.385610,7.0,3.6,84,,Uncomfortable,Light breeze,No
2025-11-16T07:31:28.656475,6.1,1.4,81,,Uncomfortable,Moderate wind,No
2025-11-16T07:39:54.284734,6.1,1.4,81,,Uncomfortable,Moderate wind,No
2025-11-16T07:47:37.681911,6.1,1.4,79,,Uncomfortable,Moderate wind,No
2025-11-16T07:55:00.507897,6.1,1.4,79,,Uncomfortable,Moderate wind,No
2025-11-16T08:17:27.699541,5.4,0.8,79,,Uncomfortable,Moderate wind,No
2025-11-16T08:39:39.265551,5.3,0.9,81,,Uncomfortable,Moderate wind,No
2025-11-16T08:51:24.427104,5.4,1.2,81,,Uncomfortable,Moderate wind,No
2025-11-16T08:59:10.211372,5.4,1.2,81,,Uncomfortable,Moderate wind,No
2025-11-16T09:18:00.053479,4.7,0.2,82,,Uncomfortable,Moderate wind,No
2025-11-16T09:32:49.081167,4.8,0.2,83,,Uncomfortable,Moderate wind,No
2025-11-16T09:45:04.268851,4.5,-0.4,82,,Uncomfortable,Moderate wind,No
2025-11-16T09:54:28.390390,4.5,-0.4,82,,Uncomfortable,Moderate wind,No
2025-11-16T10:14:32.839573,4.8,-0.4,82,,Uncomfortable,Moderate wind,Yes
2025-11-16T10:36:26.184831,4.4,-0.5,79,,Uncomfortable,Moderate wind,No
2025-11-16T10:46:51.467342,3.9,-0.9,77,,Uncomfortable,Moderate wind,No
2025-11-16T10:54:50.509019,3.9,-0.9,77,,Uncomfortable,Moderate wind,No
2025-11-16T11:11:34.997383,3.7,-1.5,76,,Uncomfortable,Moderate wind,No
2025-11-16T11:25:16.602881,3.3,-2.3,74,,Uncomfortable,Moderate wind,No
2025-11-16T11:35:41.244871,2.9,-2.8,72,,Uncomfortable,Moderate wind,No
2025-11-16T11:45:00.740997,2.7,-3.0,68,,Uncomfortable,Moderate wind,No
2025-11-16T11:54:25.033504,2.7,-3.0,68,,Uncomfortable,Moderate wind,No
2025-11-16T12:25:07.507618,2.2,-3.1,68,,Uncomfortable,Moderate wind,No
2025-11-16T13:00:30.061235,2.4,-1.9,82,,Uncomfortable,Light breeze,No
2025-11-16T13:26:31.593388,2.3,-2.0,80,,Uncomfortable,Light breeze,No
