recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-21T18:20:19.067620,21.2,22.6,76,,Acceptable,Moderate wind,No
2025-08-21T18:46:28.147172,21.4,22.9,74,,Acceptable,Light breeze,No
2025-08-21T18:58:04.671822,21.4,22.9,74,,Acceptable,Light breeze,No
2025-08-21T19:13:03.862816,21.4,23.0,74,,Acceptable,Light breeze,No
2025-08-21T19:29:10.222393,21.1,22.3,74,,Acceptable,Light breeze,No
2025-08-21T19:38:14.173145,21.1,22.1,75,,Acceptable,Moderate wind,No
2025-08-21T19:46:02.579851,21.0,22.0,76,,Acceptable,Moderate wind,No
2025-08-21T19:55:27.193110,21.0,22.0,76,,Acceptable,Moderate wind,No
2025-08-21T20:16:03.124363,20.9,21.5,74,,Acceptable,Light breeze,No
2025-08-21T20:36:04.077874,21.4,22.1,75,,Acceptable,Light breeze,No
2025-08-21T20:48:48.501622,21.4,21.6,71,,Acceptable,Light breeze,No
2025-08-21T20:56:15.804945,21.4,21.6,71,,Acceptable,Light breeze,No
2025-08-21T21:13:44.608437,21.2,21.4,72,,Acceptable,Light breeze,No
2025-08-21T21:31:50.329278,20.9,21.4,75,,Acceptable,Light breeze,No
2025-08-21T21:42:14.297781,20.9,21.4,75,,Acceptable,Light breeze,No
2025-08-21T21:49:36.609947,20.8,21.4,76,,Acceptable,Light breeze,No
2025-08-21T21:57:05.704690,20.8,21.4,76,,Acceptable,Light breeze,No
2025-08-21T22:15:08.126960,20.6,21.5,77,,Acceptable,Light breeze,No
2025-08-21T22:38:29.622377,20.5,21.3,75,,Acceptable,Light breeze,No
2025-08-21T22:48:15.507736,20.4,21.4,76,,Acceptable,Light breeze,No
2025-08-21T22:55:35.659220,20.4,21.4,76,,Acceptable,Light breeze,No
2025-08-21T23:14:40.546378,20.3,21.3,76,,Acceptable,Light breeze,No
2025-08-21T23:31:43.497626,20.1,21.5,78,,Acceptable,Light breeze,No
2025-08-21T23:42:27.318397,20.1,21.5,78,,Acceptable,Light breeze,No
2025-08-21T23:55:14.045024,19.8,21.4,79,,Acceptable,Calm,No
2025-08-22T01:01:48.614808,18.8,19.5,80,,Acceptable,Light breeze,No
2025-08-22T02:43:06.675613,17.6,17.9,82,,Acceptable,Light breeze,No
2025-08-22T03:33:54.750942,16.9,17.3,85,,Acceptable,Light breeze,No
2025-08-22T03:57:35.930707,16.7,17.0,86,,Acceptable,Light breeze,No
2025-08-22T04:17:58.528983,16.6,16.7,86,,Acceptable,Light breeze,No
