recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-05T20:47:30.376446,27.1,24.1,40,,Acceptable,Strong wind,No
2026-06-05T21:18:52.659185,26.9,23.8,41,,Comfortable,Strong wind,No
2026-06-05T21:51:53.984667,26.5,23.5,42,,Comfortable,Strong wind,No
2026-06-05T22:22:11.517485,26.1,23.6,43,,Comfortable,Moderate wind,No
2026-06-05T22:51:36.900645,25.0,23.0,47,,Comfortable,Moderate wind,No
2026-06-05T23:21:12.962419,24.2,22.5,49,,Comfortable,Moderate wind,No
2026-06-05T23:49:54.709223,24.0,22.6,50,,Very Comfortable,Moderate wind,No
2026-06-06T00:17:46.973897,23.4,22.2,52,,Very Comfortable,Light breeze,No
2026-06-06T01:20:42.354821,22.2,21.1,57,,Very Comfortable,Light breeze,No
2026-06-06T02:08:50.589378,20.3,20.8,79,,Acceptable,Light breeze,Yes
2026-06-06T03:22:16.749468,21.1,21.7,71,,Acceptable,Light breeze,No
2026-06-06T04:48:27.438084,18.8,20.0,87,,Acceptable,Light breeze,No
2026-06-06T06:07:08.517389,18.1,19.9,93,,Acceptable,Light breeze,Yes
2026-06-06T07:21:17.783691,17.1,18.1,94,,Acceptable,Light breeze,Yes
2026-06-06T08:14:45.813476,16.8,18.1,98,,Acceptable,Light breeze,Yes
2026-06-06T09:12:14.570291,15.9,16.6,100,,Acceptable,Light breeze,Yes
2026-06-06T10:02:11.720280,16.7,17.9,99,,Acceptable,Light breeze,Yes
2026-06-06T10:46:37.226693,16.3,16.9,100,,Acceptable,Light breeze,No
2026-06-06T11:18:42.510373,16.4,17.3,100,,Acceptable,Light breeze,No
2026-06-06T11:51:47.822633,17.1,18.2,98,,Acceptable,Light breeze,No
2026-06-06T12:17:27.296566,18.2,19.2,97,,Acceptable,Light breeze,No
2026-06-06T12:49:37.458081,17.5,19.3,100,,Acceptable,Light breeze,No
2026-06-06T13:21:37.980070,18.7,20.2,98,,Acceptable,Light breeze,No
2026-06-06T14:06:11.912222,19.1,19.0,89,,Acceptable,Moderate wind,No
2026-06-06T14:46:00.407149,19.8,20.7,93,,Acceptable,Moderate wind,No
2026-06-06T15:17:08.730841,21.8,23.2,88,,Acceptable,Moderate wind,No
2026-06-06T15:48:35.487139,22.6,23.0,82,,Acceptable,Moderate wind,No
2026-06-06T16:17:13.994029,22.0,21.1,80,,Acceptable,Strong wind,No
2026-06-06T16:44:42.108479,22.9,23.5,78,,Acceptable,Strong wind,No
2026-06-06T17:16:49.754796,22.3,21.8,74,,Acceptable,Strong wind,No
