recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-09T01:00:07.251904,13.6,12.3,72,,Acceptable,Light breeze,No
2025-09-09T02:26:14.393342,12.6,11.1,73,,Acceptable,Light breeze,No
2025-09-09T03:15:17.251963,12.1,10.6,80,,Acceptable,Light breeze,No
2025-09-09T03:45:58.844978,11.4,10.2,87,,Acceptable,Light breeze,No
2025-09-09T03:57:10.572245,11.4,10.2,87,,Acceptable,Light breeze,No
2025-09-09T04:17:33.054647,11.2,10.0,88,,Acceptable,Light breeze,No
2025-09-09T04:37:41.514728,11.3,10.1,87,,Acceptable,Light breeze,No
2025-09-09T04:48:48.265021,11.2,10.0,87,,Acceptable,Light breeze,No
2025-09-09T04:56:20.163018,11.2,10.0,87,,Acceptable,Light breeze,No
2025-09-09T05:14:59.695974,11.0,9.8,86,,Acceptable,Light breeze,No
2025-09-09T05:34:20.186430,10.8,9.3,85,,Acceptable,Light breeze,No
2025-09-09T05:46:08.508855,10.6,9.1,85,,Acceptable,Light breeze,No
2025-09-09T05:55:03.692735,10.6,9.1,85,,Acceptable,Light breeze,No
2025-09-09T06:21:46.606910,10.4,8.9,89,,Acceptable,Light breeze,No
2025-09-09T06:47:31.922215,11.2,9.7,92,,Acceptable,Light breeze,No
2025-09-09T06:58:11.501817,11.2,9.7,92,,Acceptable,Light breeze,No
2025-09-09T07:16:20.264358,11.0,9.3,91,,Acceptable,Light breeze,No
2025-09-09T07:32:04.714818,10.6,8.9,91,,Acceptable,Light breeze,No
2025-09-09T07:55:30.028669,10.4,8.7,90,,Acceptable,Light breeze,No
2025-09-09T08:20:17.565657,10.1,8.0,83,,Acceptable,Light breeze,No
2025-09-09T08:43:46.659823,10.3,8.3,84,,Acceptable,Light breeze,No
2025-09-09T08:58:22.979441,10.1,8.0,82,,Acceptable,Light breeze,No
2025-09-09T09:17:40.311930,9.7,7.4,82,,Uncomfortable,Light breeze,No
2025-09-09T09:35:30.070049,9.9,7.8,83,,Uncomfortable,Light breeze,No
2025-09-09T09:47:26.258383,9.8,7.7,84,,Uncomfortable,Light breeze,No
2025-09-09T09:55:20.718658,9.8,7.7,84,,Uncomfortable,Light breeze,No
2025-09-09T10:15:47.622013,9.6,7.4,85,,Uncomfortable,Light breeze,No
2025-09-09T10:38:31.336406,9.8,7.9,86,,Uncomfortable,Light breeze,No
2025-09-09T10:49:28.188069,9.8,7.9,87,,Uncomfortable,Light breeze,No
2025-09-09T10:57:09.329182,9.8,7.9,87,,Uncomfortable,Light breeze,No
