recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-28T04:39:21.094391,4.2,0.3,77,,Uncomfortable,Light breeze,No
2025-10-28T04:50:38.358273,4.1,0.1,76,,Uncomfortable,Light breeze,No
2025-10-28T04:58:35.124124,4.1,0.1,76,,Uncomfortable,Light breeze,No
2025-10-28T05:17:33.331207,4.0,-0.1,75,,Uncomfortable,Light breeze,No
2025-10-28T05:36:28.266935,4.4,0.3,77,,Uncomfortable,Light breeze,No
2025-10-28T05:48:44.275344,4.3,0.2,78,,Uncomfortable,Light breeze,No
2025-10-28T05:55:59.707324,4.3,0.2,78,,Uncomfortable,Light breeze,No
2025-10-28T06:22:53.400056,4.0,-0.3,79,,Uncomfortable,Moderate wind,No
2025-10-28T06:52:26.146012,4.8,0.8,80,,Uncomfortable,Light breeze,No
2025-10-28T07:01:42.859037,4.7,0.7,79,,Uncomfortable,Light breeze,No
2025-10-28T07:23:15.956224,5.0,0.9,79,,Uncomfortable,Moderate wind,No
2025-10-28T07:40:33.172864,5.0,0.9,78,,Uncomfortable,Light breeze,No
2025-10-28T07:48:26.467674,5.0,0.8,78,,Uncomfortable,Moderate wind,No
2025-10-28T07:54:37.503007,5.0,0.8,78,,Uncomfortable,Moderate wind,No
2025-10-28T08:20:08.236845,4.7,0.5,74,,Uncomfortable,Moderate wind,No
2025-10-28T08:45:43.108152,4.6,0.9,83,,Uncomfortable,Light breeze,No
2025-10-28T08:59:33.483585,4.6,0.9,83,,Uncomfortable,Light breeze,No
2025-10-28T09:21:22.349044,4.5,1.0,85,,Uncomfortable,Light breeze,No
2025-10-28T09:39:26.287862,5.5,2.5,84,,Uncomfortable,Light breeze,No
2025-10-28T09:49:12.527643,6.0,3.4,86,,Uncomfortable,Light breeze,No
2025-10-28T09:57:18.611955,6.0,3.4,86,,Uncomfortable,Light breeze,No
2025-10-28T10:16:42.089352,6.4,3.4,87,,Uncomfortable,Light breeze,No
2025-10-28T10:42:04.904123,6.4,3.2,75,,Uncomfortable,Light breeze,No
2025-10-28T10:53:05.473093,6.0,2.8,76,,Uncomfortable,Light breeze,No
2025-10-28T11:13:17.923256,5.5,2.2,76,,Uncomfortable,Light breeze,No
2025-10-28T11:30:04.752866,5.2,1.6,81,,Uncomfortable,Light breeze,No
2025-10-28T11:39:26.136885,5.2,1.8,89,,Uncomfortable,Light breeze,No
2025-10-28T11:47:10.848229,5.0,1.6,91,,Uncomfortable,Light breeze,No
2025-10-28T11:54:52.502417,5.0,1.6,91,,Uncomfortable,Light breeze,No
2025-10-28T12:27:56.471318,6.0,2.7,90,,Uncomfortable,Light breeze,No
