recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-19T20:08:41.400763,0.8,-3.9,82,,Uncomfortable,Moderate wind,No
2026-02-19T20:21:43.808163,0.9,-3.9,82,,Uncomfortable,Moderate wind,No
2026-02-19T20:38:03.269779,0.5,-4.1,79,,Uncomfortable,Light breeze,No
2026-02-19T20:53:42.953280,0.7,-4.0,80,,Uncomfortable,Moderate wind,No
2026-02-19T21:09:56.181722,0.8,-4.0,80,,Uncomfortable,Moderate wind,No
2026-02-19T21:22:26.215269,0.8,-4.0,81,,Uncomfortable,Moderate wind,No
2026-02-19T21:44:29.888025,0.5,-4.5,82,,Uncomfortable,Moderate wind,No
2026-02-19T22:00:35.129366,0.5,-4.3,85,,Uncomfortable,Moderate wind,No
2026-02-19T22:15:35.186374,0.3,-4.6,85,,Uncomfortable,Moderate wind,No
2026-02-19T22:32:11.368023,0.4,-4.0,84,,Uncomfortable,Light breeze,No
2026-02-19T22:50:38.470761,0.5,-4.2,82,,Uncomfortable,Moderate wind,No
2026-02-19T23:04:15.418240,0.5,-4.7,81,,Uncomfortable,Moderate wind,No
2026-02-19T23:19:19.244691,0.5,-4.6,82,,Uncomfortable,Moderate wind,No
2026-02-19T23:34:52.565437,0.7,-4.2,85,,Uncomfortable,Moderate wind,No
2026-02-19T23:50:48.006740,0.8,-4.2,88,,Uncomfortable,Moderate wind,No
2026-02-20T00:01:00.160374,0.9,-3.9,90,,Uncomfortable,Moderate wind,No
2026-02-20T00:47:35.447133,0.7,-4.5,85,,Uncomfortable,Moderate wind,No
2026-02-20T01:18:42.894602,0.9,-4.4,86,,Uncomfortable,Moderate wind,No
2026-02-20T02:04:36.289002,1.4,-3.8,93,,Uncomfortable,Moderate wind,No
2026-02-20T03:11:28.812064,1.6,-3.8,92,,Uncomfortable,Moderate wind,No
2026-02-20T04:02:12.271924,1.5,-3.7,90,,Uncomfortable,Moderate wind,No
2026-02-20T04:43:04.782587,1.6,-3.1,93,,Uncomfortable,Moderate wind,No
2026-02-20T05:17:42.977136,1.5,-3.4,93,,Uncomfortable,Moderate wind,No
2026-02-20T05:42:15.050139,1.8,-3.3,94,,Uncomfortable,Moderate wind,No
2026-02-20T06:06:13.831474,1.9,-3.3,94,,Uncomfortable,Moderate wind,No
2026-02-20T06:32:13.703541,2.0,-3.5,95,,Uncomfortable,Strong wind,No
2026-02-20T06:54:31.232813,2.0,-3.6,93,,Uncomfortable,Moderate wind,No
2026-02-20T07:21:14.956443,1.9,-3.3,93,,Uncomfortable,Moderate wind,No
2026-02-20T07:40:25.358006,1.9,-3.3,93,,Uncomfortable,Moderate wind,No
2026-02-20T07:58:50.133097,1.8,-3.3,93,,Uncomfortable,Moderate wind,No
