recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-18T11:17:21.699749,1.6,-2.5,85,,Uncomfortable,Light breeze,No
2025-12-18T11:33:22.739876,1.1,-3.0,82,,Uncomfortable,Light breeze,No
2025-12-18T11:47:59.788753,1.2,-2.9,83,,Uncomfortable,Light breeze,No
2025-12-18T11:55:33.786722,1.2,-2.9,83,,Uncomfortable,Light breeze,No
2025-12-18T12:30:36.111325,1.5,-2.7,84,,Uncomfortable,Light breeze,No
2025-12-18T13:13:16.216041,1.4,-2.7,84,,Uncomfortable,Light breeze,No
2025-12-18T13:51:23.178955,2.4,-1.7,85,,Uncomfortable,Light breeze,No
2025-12-18T14:01:53.313991,3.0,-1.2,85,,Uncomfortable,Moderate wind,No
2025-12-18T14:30:10.784159,4.2,0.6,85,,Uncomfortable,Light breeze,No
2025-12-18T14:50:07.472532,4.5,0.5,80,,Uncomfortable,Light breeze,No
2025-12-18T15:01:05.327033,5.0,1.0,78,,Uncomfortable,Moderate wind,No
2025-12-18T15:27:30.214638,5.2,1.4,76,,Uncomfortable,Light breeze,No
2025-12-18T15:45:40.936559,5.5,1.9,74,,Uncomfortable,Light breeze,No
2025-12-18T15:58:03.795002,5.5,1.9,74,,Uncomfortable,Light breeze,No
2025-12-18T16:23:45.415715,6.4,2.9,71,,Uncomfortable,Light breeze,No
2025-12-18T16:53:48.858368,7.6,3.6,58,,Uncomfortable,Light breeze,No
2025-12-18T17:19:38.345389,8.2,4.5,55,,Uncomfortable,Light breeze,No
2025-12-18T17:44:19.472939,8.1,4.7,59,,Uncomfortable,Light breeze,No
2025-12-18T17:57:10.714319,8.5,5.0,56,,Uncomfortable,Light breeze,No
2025-12-18T18:23:36.693796,9.1,5.9,55,,Uncomfortable,Light breeze,No
2025-12-18T18:54:27.011036,9.7,6.3,54,,Uncomfortable,Light breeze,No
2025-12-18T19:15:12.886791,8.2,5.3,57,,Uncomfortable,Light breeze,No
2025-12-18T19:29:55.843640,9.3,6.3,57,,Uncomfortable,Light breeze,No
2025-12-18T19:39:12.337622,9.4,6.6,60,,Uncomfortable,Light breeze,No
2025-12-18T19:47:13.159848,9.1,6.2,63,,Uncomfortable,Light breeze,No
2025-12-18T19:54:44.467024,9.1,6.2,63,,Uncomfortable,Light breeze,No
2025-12-18T20:16:14.720530,8.7,6.1,60,,Uncomfortable,Calm,No
2025-12-18T20:35:50.705086,8.3,5.6,63,,Uncomfortable,Light breeze,No
2025-12-18T20:49:15.852080,7.7,4.9,66,,Uncomfortable,Light breeze,No
2025-12-18T20:57:26.016208,7.7,4.9,66,,Uncomfortable,Light breeze,No
