recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-26T22:14:07.210965,25.1,28.6,87,,Acceptable,Light breeze,No
2025-07-26T22:38:34.026038,25.0,28.5,87,,Acceptable,Light breeze,No
2025-07-26T22:51:36.861133,24.9,28.7,87,,Acceptable,Light breeze,No
2025-07-26T22:58:41.214268,24.9,28.7,87,,Acceptable,Light breeze,No
2025-07-26T23:18:43.391023,24.0,27.1,87,,Acceptable,Light breeze,No
2025-07-26T23:34:53.868786,23.8,27.1,88,,Acceptable,Light breeze,No
2025-07-26T23:48:23.491886,23.8,27.4,89,,Acceptable,Light breeze,No
2025-07-26T23:55:50.145629,23.8,27.4,89,,Acceptable,Light breeze,No
2025-07-27T01:15:15.850027,22.7,26.4,90,,Acceptable,Calm,No
2025-07-27T03:20:17.127795,22.2,25.8,94,,Acceptable,Light breeze,No
2025-07-27T04:17:02.629565,22.2,26.2,95,,Acceptable,Calm,No
2025-07-27T04:57:15.269504,22.0,26.2,97,,Acceptable,Calm,No
2025-07-27T05:22:05.384245,21.8,26.0,97,,Acceptable,Calm,No
2025-07-27T05:48:45.578131,21.8,25.6,97,,Acceptable,Calm,No
2025-07-27T05:58:42.943290,21.8,25.6,97,,Acceptable,Calm,No
2025-07-27T06:27:17.862306,21.7,25.2,97,,Acceptable,Light breeze,No
2025-07-27T06:52:32.687223,22.1,26.1,97,,Acceptable,Calm,No
2025-07-27T07:14:49.840966,22.0,26.2,97,,Acceptable,Calm,No
2025-07-27T07:34:07.031289,21.8,25.8,98,,Acceptable,Calm,No
2025-07-27T07:47:20.591833,21.7,25.5,98,,Acceptable,Light breeze,No
2025-07-27T07:54:44.512923,21.7,25.5,98,,Acceptable,Light breeze,No
2025-07-27T08:18:11.299768,21.5,25.5,98,,Acceptable,Calm,No
2025-07-27T08:43:47.265943,21.5,25.2,98,,Acceptable,Light breeze,No
2025-07-27T08:59:25.326939,21.6,25.1,97,,Acceptable,Light breeze,No
2025-07-27T09:21:40.682400,21.6,25.0,96,,Acceptable,Light breeze,No
2025-07-27T09:39:50.459894,21.7,24.9,95,,Acceptable,Light breeze,No
2025-07-27T09:51:48.708510,21.8,24.8,94,,Acceptable,Light breeze,No
2025-07-27T09:58:44.254951,21.8,24.8,94,,Acceptable,Light breeze,No
2025-07-27T10:20:06.384959,21.8,24.7,93,,Acceptable,Light breeze,No
2025-07-27T10:42:55.354588,22.0,25.0,93,,Acceptable,Light breeze,No
