recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-04T02:17:10.653692,-0.7,-4.3,84,,Uncomfortable,Light breeze,No
2026-03-04T03:14:20.309636,-1.3,-5.0,84,,Uncomfortable,Light breeze,No
2026-03-04T04:03:13.018001,-1.4,-5.5,79,,Uncomfortable,Light breeze,No
2026-03-04T04:45:51.515105,-1.7,-5.6,80,,Uncomfortable,Light breeze,No
2026-03-04T05:14:24.148997,-1.9,-5.9,80,,Uncomfortable,Light breeze,No
2026-03-04T05:36:22.544841,-1.8,-5.7,80,,Uncomfortable,Light breeze,No
2026-03-04T05:58:10.961095,-1.8,-5.8,80,,Uncomfortable,Light breeze,No
2026-03-04T06:17:18.521255,-1.8,-5.9,81,,Uncomfortable,Light breeze,No
2026-03-04T06:33:58.259045,-2.0,-6.0,82,,Uncomfortable,Light breeze,No
2026-03-04T07:00:30.420846,-2.0,-6.0,82,,Uncomfortable,Light breeze,No
2026-03-04T07:24:19.674521,-0.9,-4.5,82,,Uncomfortable,Light breeze,No
2026-03-04T08:01:02.289676,-0.6,-4.1,88,,Uncomfortable,Light breeze,No
2026-03-04T08:19:59.283532,-0.7,-4.4,87,,Uncomfortable,Light breeze,No
2026-03-04T08:36:41.023926,-1.6,-5.5,84,,Uncomfortable,Light breeze,No
2026-03-04T08:56:48.742863,-1.8,-5.6,84,,Uncomfortable,Light breeze,No
2026-03-04T09:13:06.396928,-1.9,-5.4,84,,Uncomfortable,Light breeze,No
2026-03-04T09:33:46.105470,-2.2,-5.6,81,,Uncomfortable,Calm,No
2026-03-04T09:57:10.366577,-2.2,-5.6,80,,Uncomfortable,Calm,No
2026-03-04T10:11:42.426435,-2.3,-5.5,79,,Uncomfortable,Calm,No
2026-03-04T10:26:01.968074,-2.5,-5.6,78,,Uncomfortable,Calm,No
2026-03-04T10:45:56.029111,-2.6,-5.9,77,,Uncomfortable,Calm,No
2026-03-04T11:03:17.689462,-2.6,-6.5,77,,Uncomfortable,Light breeze,No
2026-03-04T11:20:54.641236,-2.6,-6.7,77,,Uncomfortable,Light breeze,No
2026-03-04T11:36:38.561250,-2.9,-6.9,79,,Uncomfortable,Light breeze,No
2026-03-04T11:50:10.207160,-2.9,-7.1,79,,Uncomfortable,Light breeze,No
2026-03-04T11:59:53.480577,-2.9,-7.1,79,,Uncomfortable,Light breeze,No
2026-03-04T12:21:26.782681,-2.7,-6.6,81,,Uncomfortable,Light breeze,No
2026-03-04T12:39:45.640854,-2.5,-6.4,85,,Uncomfortable,Light breeze,No
2026-03-04T13:05:29.542663,-1.4,-4.9,91,,Uncomfortable,Light breeze,No
2026-03-04T13:35:17.510359,-0.9,-3.9,92,,Uncomfortable,Calm,No
