recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-08T02:51:06.073273,5.0,2.3,81,,Uncomfortable,Light breeze,No
2026-05-08T04:02:06.323877,4.5,1.6,84,,Uncomfortable,Light breeze,No
2026-05-08T05:11:02.467295,4.1,1.6,78,,Uncomfortable,Calm,No
2026-05-08T05:52:57.465603,3.5,-0.0,76,,Uncomfortable,Light breeze,No
2026-05-08T06:36:02.281225,3.4,-0.3,73,,Uncomfortable,Light breeze,No
2026-05-08T07:10:22.013375,2.8,-0.8,74,,Uncomfortable,Light breeze,No
2026-05-08T07:50:35.643320,2.4,-1.3,77,,Uncomfortable,Light breeze,No
2026-05-08T08:22:31.350749,2.1,-1.4,76,,Uncomfortable,Light breeze,No
2026-05-08T08:55:05.216283,2.6,-1.3,80,,Uncomfortable,Light breeze,No
2026-05-08T09:33:21.806529,2.5,-1.1,84,,Uncomfortable,Light breeze,No
2026-05-08T10:09:49.144512,2.7,-0.7,83,,Uncomfortable,Light breeze,No
2026-05-08T10:47:39.924384,3.0,-0.5,81,,Uncomfortable,Light breeze,No
2026-05-08T11:16:58.436409,4.1,0.6,81,,Uncomfortable,Light breeze,No
2026-05-08T11:50:40.035409,5.5,2.2,76,,Uncomfortable,Light breeze,No
2026-05-08T12:17:55.759693,6.3,2.5,78,,Uncomfortable,Light breeze,No
2026-05-08T12:51:55.278680,6.1,3.6,84,,Uncomfortable,Light breeze,No
2026-05-08T13:24:18.066213,6.5,3.4,82,,Uncomfortable,Light breeze,No
2026-05-08T14:13:08.269471,7.2,4.7,74,,Uncomfortable,Light breeze,No
2026-05-08T15:42:16.313232,7.8,5.7,78,,Uncomfortable,Moderate wind,No
2026-05-08T16:11:57.856453,8.2,6.4,76,,Uncomfortable,Moderate wind,No
2026-05-08T16:46:20.614344,9.3,7.5,67,,Uncomfortable,Moderate wind,No
2026-05-08T17:17:11.781955,10.1,8.2,58,,Acceptable,Moderate wind,No
2026-05-08T17:50:25.542033,10.5,8.4,52,,Acceptable,Moderate wind,No
2026-05-08T18:19:32.990350,11.0,8.3,42,,Acceptable,Moderate wind,No
2026-05-08T18:51:56.352638,11.6,8.7,38,,Acceptable,Light breeze,No
2026-05-08T19:23:14.468030,11.9,8.8,35,,Acceptable,Light breeze,No
2026-05-08T19:57:51.057035,11.3,6.6,34,,Acceptable,Light breeze,No
2026-05-08T20:24:21.798809,11.6,7.6,38,,Acceptable,Light breeze,No
2026-05-08T20:48:44.696916,11.7,8.4,47,,Acceptable,Light breeze,No
2026-05-08T21:15:22.908120,11.7,8.1,46,,Acceptable,Light breeze,No
