recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-31T17:36:32.654299,-3.9,-10.3,75,,Uncomfortable,Moderate wind,No
2025-12-31T17:48:04.889852,-3.9,-10.2,75,,Uncomfortable,Moderate wind,No
2025-12-31T17:55:35.454791,-3.9,-10.2,75,,Uncomfortable,Moderate wind,No
2025-12-31T18:22:05.153796,-3.9,-10.1,74,,Uncomfortable,Moderate wind,No
2025-12-31T18:49:13.983297,-4.0,-10.2,77,,Uncomfortable,Moderate wind,No
2025-12-31T19:00:30.982916,-4.0,-10.2,77,,Uncomfortable,Moderate wind,No
2025-12-31T19:19:10.126089,-4.2,-10.2,76,,Uncomfortable,Moderate wind,No
2025-12-31T19:31:07.757738,-4.1,-9.9,76,,Uncomfortable,Moderate wind,No
2025-12-31T19:40:32.290917,-4.1,-9.9,76,,Uncomfortable,Moderate wind,No
2025-12-31T19:48:20.323532,-4.2,-10.3,75,,Uncomfortable,Moderate wind,No
2025-12-31T19:55:30.827834,-4.2,-10.3,74,,Uncomfortable,Moderate wind,No
2025-12-31T20:16:44.924570,-4.9,-11.2,74,,Uncomfortable,Moderate wind,No
2025-12-31T20:38:09.426228,-4.9,-11.4,76,,Uncomfortable,Moderate wind,No
2025-12-31T20:50:30.502797,-5.1,-11.5,76,,Uncomfortable,Moderate wind,No
2025-12-31T20:58:10.780167,-5.1,-11.5,76,,Uncomfortable,Moderate wind,No
2025-12-31T21:16:51.459814,-5.6,-12.0,76,,Uncomfortable,Moderate wind,No
2025-12-31T21:33:30.459006,-5.7,-11.8,82,,Uncomfortable,Moderate wind,No
2025-12-31T21:47:11.535786,-5.7,-12.0,82,,Uncomfortable,Moderate wind,No
2025-12-31T21:54:49.076004,-5.7,-12.0,82,,Uncomfortable,Moderate wind,No
2025-12-31T22:15:45.717967,-5.9,-12.1,81,,Uncomfortable,Moderate wind,No
2025-12-31T22:38:42.236597,-5.9,-11.8,83,,Uncomfortable,Moderate wind,No
2025-12-31T22:50:58.787493,-5.8,-11.7,83,,Uncomfortable,Moderate wind,No
2025-12-31T22:58:08.695051,-5.8,-11.7,83,,Uncomfortable,Moderate wind,No
2025-12-31T23:17:04.634429,-5.5,-11.1,84,,Uncomfortable,Moderate wind,No
2025-12-31T23:34:10.065729,-4.6,-10.2,88,,Uncomfortable,Moderate wind,Yes
2025-12-31T23:47:41.458565,-4.8,-10.3,88,,Uncomfortable,Moderate wind,Yes
2025-12-31T23:55:02.159800,-4.8,-10.3,88,,Uncomfortable,Moderate wind,Yes
2026-01-01T01:15:03.542308,-5.6,-11.6,81,,Uncomfortable,Moderate wind,Yes
2026-01-01T03:19:53.168571,-9.5,-14.9,78,,Uncomfortable,Light breeze,No
2026-01-01T04:30:14.965688,-10.8,-16.8,64,,Uncomfortable,Moderate wind,No
