recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-09T06:02:04.498185,4.9,1.3,63,,Uncomfortable,Light breeze,No
2026-03-09T06:35:11.830371,4.5,0.6,69,,Uncomfortable,Light breeze,No
2026-03-09T07:02:07.469242,4.5,0.7,74,,Uncomfortable,Light breeze,No
2026-03-09T07:31:28.248942,5.9,1.5,75,,Uncomfortable,Moderate wind,No
2026-03-09T07:52:38.127301,5.7,1.4,75,,Uncomfortable,Moderate wind,No
2026-03-09T08:12:33.829153,5.6,1.0,71,,Uncomfortable,Moderate wind,No
2026-03-09T08:34:32.261580,5.7,0.8,70,,Uncomfortable,Moderate wind,No
2026-03-09T08:59:11.281883,5.5,0.5,69,,Uncomfortable,Moderate wind,No
2026-03-09T09:24:23.076298,5.1,0.2,69,,Uncomfortable,Moderate wind,No
2026-03-09T09:47:33.165242,5.1,0.2,70,,Uncomfortable,Moderate wind,No
2026-03-09T10:09:29.724371,5.3,0.4,71,,Uncomfortable,Moderate wind,No
2026-03-09T10:29:42.779081,5.1,0.2,67,,Uncomfortable,Moderate wind,No
2026-03-09T10:50:21.434245,5.3,0.3,66,,Uncomfortable,Moderate wind,No
2026-03-09T11:08:53.931759,5.2,0.1,66,,Uncomfortable,Moderate wind,No
2026-03-09T11:26:34.102974,5.3,0.2,67,,Uncomfortable,Moderate wind,No
2026-03-09T11:43:58.660965,5.5,0.4,66,,Uncomfortable,Moderate wind,No
2026-03-09T11:59:52.353843,5.4,0.1,66,,Uncomfortable,Moderate wind,No
2026-03-09T12:23:22.361468,5.4,-0.1,67,,Uncomfortable,Moderate wind,No
2026-03-09T12:48:08.160768,6.0,0.3,65,,Uncomfortable,Moderate wind,No
2026-03-09T13:17:32.492821,6.4,0.8,65,,Uncomfortable,Moderate wind,No
2026-03-09T13:46:59.549149,7.3,1.8,66,,Uncomfortable,Moderate wind,No
2026-03-09T14:13:21.693377,7.6,1.9,63,,Uncomfortable,Strong wind,No
2026-03-09T14:38:21.342837,8.6,3.2,61,,Uncomfortable,Moderate wind,No
2026-03-09T15:02:21.738556,9.4,3.9,60,,Uncomfortable,Strong wind,No
2026-03-09T15:29:48.709870,9.9,4.6,61,,Uncomfortable,Moderate wind,No
2026-03-09T15:52:54.202189,10.7,5.4,58,,Acceptable,Strong wind,No
2026-03-09T16:21:42.623909,11.5,6.7,59,,Acceptable,Moderate wind,No
2026-03-09T16:43:57.160741,12.2,7.7,55,,Acceptable,Moderate wind,No
2026-03-09T17:10:42.792534,12.8,8.1,53,,Acceptable,Strong wind,No
2026-03-09T17:31:21.475035,13.5,8.8,48,,Acceptable,Moderate wind,No
