recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-20T04:43:08.966266,-0.6,-4.3,77,,Uncomfortable,Light breeze,No
2025-11-20T04:54:41.157507,-0.4,-3.8,78,,Uncomfortable,Light breeze,No
2025-11-20T05:15:40.639169,-0.1,-3.6,79,,Uncomfortable,Light breeze,No
2025-11-20T05:36:45.335223,-1.5,-5.5,78,,Uncomfortable,Light breeze,No
2025-11-20T05:47:56.660774,-1.4,-5.3,78,,Uncomfortable,Light breeze,No
2025-11-20T05:55:35.241688,-1.4,-5.3,78,,Uncomfortable,Light breeze,No
2025-11-20T06:21:23.714231,-0.5,-4.4,80,,Uncomfortable,Light breeze,No
2025-11-20T06:49:09.754544,0.2,-3.2,81,,Uncomfortable,Light breeze,No
2025-11-20T06:59:52.076508,0.2,-3.2,81,,Uncomfortable,Light breeze,No
2025-11-20T07:21:36.691456,-0.2,-3.8,82,,Uncomfortable,Light breeze,No
2025-11-20T07:35:07.456838,-0.3,-3.9,83,,Uncomfortable,Light breeze,No
2025-11-20T07:45:49.551869,-0.1,-3.6,83,,Uncomfortable,Light breeze,No
2025-11-20T07:54:35.337239,-0.1,-3.6,83,,Uncomfortable,Light breeze,No
2025-11-20T08:20:37.056592,-0.2,-3.9,83,,Uncomfortable,Light breeze,No
2025-11-20T08:46:42.362771,-0.8,-4.7,81,,Uncomfortable,Light breeze,No
2025-11-20T08:59:38.973668,-0.8,-4.7,81,,Uncomfortable,Light breeze,No
2025-11-20T09:21:46.562857,-0.7,-4.5,81,,Uncomfortable,Light breeze,No
2025-11-20T09:38:24.463911,-0.6,-4.5,81,,Uncomfortable,Light breeze,No
2025-11-20T09:49:43.123559,-0.7,-4.7,81,,Uncomfortable,Light breeze,No
2025-11-20T09:57:02.926697,-0.7,-4.7,81,,Uncomfortable,Light breeze,No
2025-11-20T10:16:54.044301,-0.4,-4.2,81,,Uncomfortable,Light breeze,No
2025-11-20T10:40:59.128229,-0.8,-4.8,81,,Uncomfortable,Light breeze,No
2025-11-20T10:52:23.922411,-0.8,-4.8,81,,Uncomfortable,Light breeze,No
2025-11-20T11:14:10.408014,-0.8,-4.7,81,,Uncomfortable,Light breeze,No
2025-11-20T11:31:01.826146,-0.8,-4.7,81,,Uncomfortable,Light breeze,No
2025-11-20T11:41:10.943208,-0.8,-4.7,79,,Uncomfortable,Light breeze,No
2025-11-20T11:48:13.708336,-0.8,-4.7,79,,Uncomfortable,Light breeze,No
2025-11-20T11:55:58.160056,-0.8,-4.7,79,,Uncomfortable,Light breeze,No
2025-11-20T12:28:43.717528,-0.7,-4.4,79,,Uncomfortable,Light breeze,No
2025-11-20T13:07:53.368733,-0.7,-4.4,84,,Uncomfortable,Light breeze,No
