recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-27T10:02:48.018873,13.8,13.4,88,,Acceptable,Light breeze,No
2026-06-27T10:50:45.129432,14.5,14.8,91,,Acceptable,Calm,No
2026-06-27T11:23:05.345678,15.6,16.5,91,,Acceptable,Calm,No
2026-06-27T11:58:56.846928,16.5,17.1,87,,Acceptable,Light breeze,No
2026-06-27T12:36:22.457623,17.6,18.2,84,,Acceptable,Light breeze,No
2026-06-27T13:04:06.979223,18.9,20.0,84,,Acceptable,Light breeze,No
2026-06-27T13:46:39.829149,19.8,21.3,80,,Acceptable,Light breeze,No
2026-06-27T14:20:35.536133,20.1,22.0,78,,Acceptable,Light breeze,No
2026-06-27T14:57:50.596011,21.3,24.3,76,,Acceptable,Light breeze,No
2026-06-27T15:29:45.295079,20.9,23.2,73,,Acceptable,Light breeze,No
2026-06-27T15:56:05.013205,21.7,25.1,73,,Acceptable,Light breeze,No
2026-06-27T16:24:49.340894,22.2,25.7,73,,Acceptable,Light breeze,No
2026-06-27T16:51:31.072434,22.9,26.7,70,,Comfortable,Light breeze,No
2026-06-27T17:21:15.302743,23.6,27.3,68,,Comfortable,Light breeze,No
2026-06-27T17:46:11.220694,23.8,27.2,66,,Comfortable,Light breeze,No
2026-06-27T18:14:46.762870,24.4,28.0,65,,Comfortable,Light breeze,No
2026-06-27T18:47:20.594826,24.5,27.7,65,,Comfortable,Light breeze,No
2026-06-27T19:17:32.443460,24.6,27.6,63,,Comfortable,Light breeze,No
2026-06-27T19:50:20.738091,25.0,27.6,59,,Comfortable,Light breeze,No
2026-06-27T20:18:18.293393,25.2,27.2,56,,Comfortable,Light breeze,No
2026-06-27T20:43:23.678184,25.3,27.0,56,,Comfortable,Light breeze,No
2026-06-27T21:15:00.555878,24.8,25.4,55,,Comfortable,Light breeze,No
2026-06-27T21:42:35.714524,24.7,25.0,56,,Comfortable,Light breeze,No
2026-06-27T22:14:02.785482,24.1,24.2,57,,Comfortable,Light breeze,No
2026-06-27T22:42:30.562331,22.8,22.6,57,,Very Comfortable,Light breeze,No
2026-06-27T23:14:49.491724,22.6,22.1,57,,Very Comfortable,Light breeze,No
2026-06-27T23:41:01.085392,22.7,22.6,57,,Very Comfortable,Light breeze,No
2026-06-28T00:06:52.203309,22.8,23.1,59,,Very Comfortable,Light breeze,No
2026-06-28T01:21:50.086717,20.4,21.7,75,,Acceptable,Calm,No
2026-06-28T02:10:54.375128,19.6,20.6,79,,Acceptable,Light breeze,No
