recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-07T08:19:48.703536,17.1,17.3,83,,Acceptable,Light breeze,No
2025-10-07T08:42:45.213812,17.3,17.5,84,,Acceptable,Light breeze,No
2025-10-07T08:57:09.913050,17.5,17.6,85,,Acceptable,Light breeze,No
2025-10-07T09:15:43.640921,17.6,17.9,86,,Acceptable,Light breeze,No
2025-10-07T09:34:48.216517,17.5,17.7,85,,Acceptable,Light breeze,No
2025-10-07T09:47:36.705305,17.7,17.9,86,,Acceptable,Light breeze,No
2025-10-07T09:54:44.584174,17.7,17.9,86,,Acceptable,Light breeze,No
2025-10-07T10:15:15.752792,18.0,18.0,86,,Acceptable,Light breeze,No
2025-10-07T10:37:22.535040,19.1,18.0,83,,Acceptable,Moderate wind,No
2025-10-07T10:48:15.905648,19.1,18.3,84,,Acceptable,Moderate wind,No
2025-10-07T10:55:26.142998,19.1,18.3,84,,Acceptable,Moderate wind,No
2025-10-07T11:12:48.058720,19.1,18.2,84,,Acceptable,Moderate wind,No
2025-10-07T11:28:52.911719,19.1,18.3,85,,Acceptable,Moderate wind,No
2025-10-07T11:38:12.077576,19.2,18.2,86,,Acceptable,Moderate wind,No
2025-10-07T11:45:43.009815,19.3,18.9,87,,Acceptable,Moderate wind,No
2025-10-07T11:55:08.443182,19.3,18.9,87,,Acceptable,Moderate wind,No
2025-10-07T12:27:57.072420,19.2,19.3,89,,Acceptable,Moderate wind,No
2025-10-07T13:05:42.185351,19.5,19.4,88,,Acceptable,Moderate wind,No
2025-10-07T13:38:03.912549,20.3,20.7,89,,Acceptable,Moderate wind,No
2025-10-07T13:50:17.334108,20.4,20.5,89,,Acceptable,Moderate wind,No
2025-10-07T14:15:57.036350,20.7,20.9,88,,Acceptable,Moderate wind,No
2025-10-07T14:38:39.329143,21.0,22.8,91,,Acceptable,Light breeze,No
2025-10-07T14:51:17.808496,21.0,22.6,91,,Acceptable,Light breeze,No
2025-10-07T14:58:39.274842,21.0,22.6,91,,Acceptable,Light breeze,No
2025-10-07T15:18:23.799247,21.0,22.5,91,,Acceptable,Light breeze,No
2025-10-07T15:36:48.194726,20.6,22.1,93,,Acceptable,Light breeze,No
2025-10-07T15:48:47.256432,20.5,21.5,94,,Acceptable,Moderate wind,No
2025-10-07T15:56:18.897620,20.5,21.5,94,,Acceptable,Moderate wind,No
2025-10-07T16:18:27.418956,20.9,22.4,94,,Acceptable,Moderate wind,No
2025-10-07T16:41:49.894532,22.6,24.8,87,,Acceptable,Light breeze,No
