recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-17T20:18:23.726670,27.6,27.1,40,,Acceptable,Light breeze,No
2026-08-17T20:47:45.574684,27.0,25.6,39,,Comfortable,Moderate wind,No
2026-08-17T21:06:07.330069,26.9,25.2,39,,Comfortable,Moderate wind,No
2026-08-17T21:36:24.403204,26.4,24.6,39,,Comfortable,Moderate wind,No
2026-08-17T21:56:30.180006,26.2,24.3,39,,Comfortable,Moderate wind,No
2026-08-17T22:17:01.641200,25.5,23.5,39,,Comfortable,Moderate wind,No
2026-08-17T22:44:45.762425,25.1,24.6,53,,Comfortable,Light breeze,No
2026-08-17T23:02:54.513097,24.4,23.8,54,,Comfortable,Light breeze,No
2026-08-17T23:33:58.223251,23.8,23.6,57,,Very Comfortable,Light breeze,No
2026-08-17T23:54:52.897760,23.2,23.0,59,,Very Comfortable,Light breeze,No
2026-08-18T00:46:18.859800,20.9,21.0,67,,Comfortable,Light breeze,No
2026-08-18T02:07:22.407487,19.1,18.8,73,,Acceptable,Light breeze,No
2026-08-18T03:06:07.889898,18.2,17.6,75,,Acceptable,Light breeze,No
2026-08-18T03:55:21.970683,17.7,17.1,76,,Acceptable,Light breeze,No
2026-08-18T04:28:36.979587,17.6,16.9,77,,Acceptable,Light breeze,No
2026-08-18T05:02:51.495861,17.4,17.0,79,,Acceptable,Light breeze,No
2026-08-18T05:40:46.386885,17.2,17.0,81,,Acceptable,Light breeze,No
2026-08-18T06:01:13.949837,17.0,16.9,83,,Acceptable,Light breeze,No
2026-08-18T06:47:02.632392,16.8,16.7,85,,Acceptable,Light breeze,No
2026-08-18T07:26:36.449719,16.5,16.6,87,,Acceptable,Light breeze,No
2026-08-18T08:01:53.877488,16.2,16.2,88,,Acceptable,Light breeze,No
2026-08-18T08:43:41.633620,15.9,15.7,88,,Acceptable,Light breeze,No
2026-08-18T09:17:16.410789,15.5,15.3,88,,Acceptable,Light breeze,No
2026-08-18T09:51:20.930269,15.3,15.2,88,,Acceptable,Light breeze,No
2026-08-18T10:13:52.234012,15.3,15.2,88,,Acceptable,Light breeze,No
2026-08-18T11:11:32.690973,15.2,15.1,89,,Acceptable,Light breeze,No
2026-08-18T11:38:16.745232,15.7,16.3,90,,Acceptable,Light breeze,No
2026-08-18T11:58:30.384671,16.4,17.0,88,,Acceptable,Light breeze,No
2026-08-18T12:34:31.235557,18.5,19.8,85,,Acceptable,Calm,No
2026-08-18T13:28:10.066946,20.2,21.6,79,,Acceptable,Light breeze,No
