recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-22T03:17:02.976647,-2.1,-7.1,78,,Uncomfortable,Moderate wind,No
2026-01-22T04:20:25.078997,-2.0,-7.8,69,,Uncomfortable,Moderate wind,No
2026-01-22T05:02:17.313588,-2.1,-8.3,71,,Uncomfortable,Moderate wind,No
2026-01-22T05:42:47.995673,-2.4,-8.4,73,,Uncomfortable,Moderate wind,No
2026-01-22T06:00:35.902586,-3.1,-8.5,76,,Uncomfortable,Moderate wind,No
2026-01-22T06:38:56.069800,-3.3,-8.7,75,,Uncomfortable,Moderate wind,No
2026-01-22T07:04:35.377064,-3.8,-9.5,70,,Uncomfortable,Moderate wind,No
2026-01-22T07:39:37.062923,-3.9,-9.5,69,,Uncomfortable,Moderate wind,No
2026-01-22T07:54:29.218890,-4.2,-9.6,69,,Uncomfortable,Moderate wind,No
2026-01-22T08:23:08.459840,-4.6,-10.1,68,,Uncomfortable,Moderate wind,No
2026-01-22T08:57:38.157475,-4.4,-10.1,63,,Uncomfortable,Moderate wind,No
2026-01-22T09:28:38.456547,-4.7,-10.2,63,,Uncomfortable,Moderate wind,No
2026-01-22T09:55:45.028403,-4.2,-10.0,66,,Uncomfortable,Moderate wind,No
2026-01-22T10:21:43.009238,-4.3,-9.5,69,,Uncomfortable,Light breeze,No
2026-01-22T10:51:39.636234,-4.4,-9.4,71,,Uncomfortable,Light breeze,No
2026-01-22T11:13:33.590998,-4.3,-9.3,72,,Uncomfortable,Light breeze,No
2026-01-22T11:38:03.332438,-3.6,-8.8,79,,Uncomfortable,Moderate wind,No
2026-01-22T11:52:26.687474,-3.7,-8.9,81,,Uncomfortable,Moderate wind,No
2026-01-22T12:00:24.778902,-3.8,-8.9,82,,Uncomfortable,Moderate wind,No
2026-01-22T12:53:18.388407,-3.5,-8.8,84,,Uncomfortable,Moderate wind,No
2026-01-22T13:42:42.153223,-4.3,-9.7,79,,Uncomfortable,Moderate wind,No
2026-01-22T14:19:57.773811,-3.4,-9.8,73,,Uncomfortable,Moderate wind,No
2026-01-22T14:53:33.497896,-3.0,-9.6,63,,Uncomfortable,Moderate wind,No
2026-01-22T15:24:05.497472,-2.9,-9.9,58,,Uncomfortable,Strong wind,No
2026-01-22T15:54:20.647503,-2.7,-9.8,53,,Uncomfortable,Strong wind,No
2026-01-22T16:26:47.135066,-2.7,-9.9,54,,Uncomfortable,Strong wind,No
2026-01-22T17:00:27.183956,-2.6,-9.4,57,,Uncomfortable,Moderate wind,No
2026-01-22T17:31:49.208532,-2.7,-10.0,58,,Uncomfortable,Strong wind,No
2026-01-22T17:56:49.943758,-2.7,-9.9,59,,Uncomfortable,Strong wind,No
2026-01-22T18:22:57.910497,-2.9,-10.2,60,,Uncomfortable,Strong wind,No
