recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-10T19:45:55.982988,15.3,15.0,83,,Acceptable,Light breeze,Yes
2026-03-10T20:00:58.078742,14.3,13.7,86,,Acceptable,Light breeze,Yes
2026-03-10T20:17:14.116961,14.2,13.7,87,,Acceptable,Light breeze,No
2026-03-10T20:32:54.011348,12.7,11.6,86,,Acceptable,Light breeze,No
2026-03-10T20:52:34.700859,12.7,12.1,87,,Acceptable,Light breeze,No
2026-03-10T21:09:49.990581,12.0,11.6,90,,Acceptable,Calm,Yes
2026-03-10T21:22:19.705081,11.5,10.9,89,,Acceptable,Calm,No
2026-03-10T21:37:56.832424,14.5,13.2,81,,Acceptable,Light breeze,No
2026-03-10T21:49:59.670086,14.2,12.7,78,,Acceptable,Light breeze,No
2026-03-10T21:58:50.059245,14.2,12.7,78,,Acceptable,Light breeze,No
2026-03-10T22:10:25.940335,13.7,12.0,76,,Acceptable,Light breeze,No
2026-03-10T22:23:02.560576,13.0,12.0,75,,Acceptable,Calm,Yes
2026-03-10T22:43:53.393618,12.9,11.5,87,,Acceptable,Light breeze,No
2026-03-10T22:58:53.428296,12.6,11.1,87,,Acceptable,Light breeze,No
2026-03-10T23:11:04.407296,12.1,11.6,87,,Acceptable,Calm,Yes
2026-03-10T23:23:03.956330,11.7,10.8,87,,Acceptable,Light breeze,No
2026-03-10T23:41:02.659359,10.5,8.1,85,,Acceptable,Light breeze,No
2026-03-10T23:52:36.092423,10.1,7.6,86,,Acceptable,Light breeze,No
2026-03-11T00:14:24.839713,9.9,7.1,86,,Uncomfortable,Moderate wind,No
2026-03-11T00:51:16.151894,8.2,4.9,68,,Uncomfortable,Light breeze,No
2026-03-11T01:23:42.696437,8.7,6.3,71,,Uncomfortable,Light breeze,No
2026-03-11T02:16:46.977872,8.2,3.9,76,,Uncomfortable,Moderate wind,No
2026-03-11T03:14:23.132253,6.5,1.4,69,,Uncomfortable,Moderate wind,No
2026-03-11T04:03:25.957628,5.1,-0.6,84,,Uncomfortable,Strong wind,Yes
2026-03-11T04:46:50.609754,4.7,-1.8,80,,Uncomfortable,Strong wind,Yes
2026-03-11T05:15:58.328271,4.0,-1.8,79,,Uncomfortable,Strong wind,No
2026-03-11T05:39:43.475605,3.9,-1.8,80,,Uncomfortable,Strong wind,No
2026-03-11T06:01:58.476789,3.8,-2.0,79,,Uncomfortable,Strong wind,No
2026-03-11T06:28:48.835367,3.5,-2.7,78,,Uncomfortable,Strong wind,No
2026-03-11T06:49:38.851366,3.2,-4.1,67,,Uncomfortable,Strong wind,No
