recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-01T17:48:22.155312,22.1,23.0,55,,Very Comfortable,Light breeze,No
2025-09-01T17:56:00.779005,22.1,23.0,55,,Very Comfortable,Light breeze,No
2025-09-01T18:24:34.926682,22.2,23.0,55,,Very Comfortable,Light breeze,No
2025-09-01T18:43:22.565582,22.2,23.0,57,,Very Comfortable,Light breeze,No
2025-09-01T18:55:41.833855,22.1,22.8,56,,Very Comfortable,Light breeze,No
2025-09-01T19:12:15.660595,22.2,22.7,56,,Very Comfortable,Light breeze,No
2025-09-01T19:26:55.462256,22.2,22.4,54,,Very Comfortable,Light breeze,No
2025-09-01T19:36:37.706049,22.2,22.0,51,,Very Comfortable,Light breeze,No
2025-09-01T19:44:53.292024,22.2,22.0,51,,Very Comfortable,Light breeze,No
2025-09-01T19:55:17.246226,22.4,21.9,49,,Very Comfortable,Light breeze,No
2025-09-01T20:15:11.841733,22.4,21.2,46,,Very Comfortable,Light breeze,No
2025-09-01T20:33:03.201970,22.6,21.1,44,,Very Comfortable,Light breeze,No
2025-09-01T20:45:53.375887,22.5,20.8,44,,Very Comfortable,Light breeze,No
2025-09-01T20:55:05.932893,22.5,21.3,49,,Very Comfortable,Light breeze,No
2025-09-01T21:12:53.215161,22.4,21.0,48,,Very Comfortable,Light breeze,No
2025-09-01T21:31:01.183357,22.2,21.4,50,,Very Comfortable,Light breeze,No
2025-09-01T21:38:41.215595,22.2,21.4,50,,Very Comfortable,Light breeze,No
2025-09-01T21:46:37.331392,22.0,21.2,51,,Very Comfortable,Light breeze,No
2025-09-01T21:55:02.657552,22.0,21.2,51,,Very Comfortable,Light breeze,No
2025-09-01T22:13:40.314748,21.6,20.8,53,,Very Comfortable,Light breeze,No
2025-09-01T22:34:21.926686,20.9,20.2,58,,Very Comfortable,Light breeze,No
2025-09-01T22:45:50.648409,20.5,19.9,60,,Very Comfortable,Light breeze,No
2025-09-01T22:55:04.149124,20.5,19.7,58,,Very Comfortable,Light breeze,No
2025-09-01T23:13:17.884770,20.1,19.4,60,,Very Comfortable,Light breeze,No
2025-09-01T23:31:12.243323,19.1,18.7,64,,Comfortable,Light breeze,No
2025-09-01T23:40:48.419522,19.1,18.5,64,,Comfortable,Light breeze,No
2025-09-01T23:47:46.594384,18.5,18.4,70,,Comfortable,Light breeze,No
2025-09-01T23:55:36.783916,18.5,18.4,70,,Comfortable,Light breeze,No
2025-09-02T01:01:33.993108,16.8,16.7,74,,Acceptable,Light breeze,No
2025-09-02T02:39:50.554317,16.0,15.3,74,,Acceptable,Light breeze,No
