recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-10T07:15:29.140206,1.4,-2.0,82,,Uncomfortable,Light breeze,No
2026-01-10T07:33:33.259284,2.0,-1.3,82,,Uncomfortable,Light breeze,No
2026-01-10T07:46:28.313181,2.0,-1.2,83,,Uncomfortable,Light breeze,No
2026-01-10T07:54:41.012259,2.0,-1.2,84,,Uncomfortable,Light breeze,No
2026-01-10T08:19:51.490771,1.6,-1.7,83,,Uncomfortable,Light breeze,No
2026-01-10T08:45:20.068339,1.8,-1.3,83,,Uncomfortable,Light breeze,No
2026-01-10T08:59:32.088600,1.8,-1.3,83,,Uncomfortable,Light breeze,No
2026-01-10T09:20:29.259825,2.0,-1.1,84,,Uncomfortable,Light breeze,No
2026-01-10T09:37:02.514958,1.3,-2.2,82,,Uncomfortable,Light breeze,No
2026-01-10T09:48:06.558277,1.5,-2.0,82,,Uncomfortable,Light breeze,No
2026-01-10T09:55:12.343815,1.5,-2.0,82,,Uncomfortable,Light breeze,No
2026-01-10T10:15:54.930396,1.7,-1.9,82,,Uncomfortable,Light breeze,No
2026-01-10T10:39:47.964923,1.9,-1.6,84,,Uncomfortable,Light breeze,No
2026-01-10T10:51:35.189628,2.0,-1.4,85,,Uncomfortable,Light breeze,No
2026-01-10T10:59:05.264838,2.0,-1.4,85,,Uncomfortable,Light breeze,No
2026-01-10T11:17:14.612144,2.0,-1.4,86,,Uncomfortable,Light breeze,No
2026-01-10T11:31:02.466846,2.0,-1.2,84,,Uncomfortable,Light breeze,No
2026-01-10T11:41:27.647183,2.0,-1.2,84,,Uncomfortable,Light breeze,No
2026-01-10T11:48:56.933647,2.1,-1.1,85,,Uncomfortable,Light breeze,No
2026-01-10T11:56:28.350386,2.1,-1.1,85,,Uncomfortable,Light breeze,No
2026-01-10T12:27:24.477884,2.1,-1.1,86,,Uncomfortable,Light breeze,No
2026-01-10T13:07:03.734818,2.3,-1.0,85,,Uncomfortable,Light breeze,No
2026-01-10T13:38:17.085170,2.0,-1.5,87,,Uncomfortable,Light breeze,No
2026-01-10T13:50:28.061390,2.2,-1.2,88,,Uncomfortable,Light breeze,No
2026-01-10T13:58:06.049464,2.2,-1.3,82,,Uncomfortable,Light breeze,No
2026-01-10T14:16:55.080597,2.5,-1.6,82,,Uncomfortable,Light breeze,No
2026-01-10T14:36:47.419645,2.5,-1.7,82,,Uncomfortable,Light breeze,No
2026-01-10T14:49:13.172829,2.7,-1.4,82,,Uncomfortable,Light breeze,No
2026-01-10T14:56:43.245926,2.7,-1.4,82,,Uncomfortable,Light breeze,No
2026-01-10T15:15:01.587726,3.1,-0.7,81,,Uncomfortable,Light breeze,No
