recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-08T15:05:30.648309,4.5,0.4,86,,Uncomfortable,Moderate wind,No
2026-03-08T15:18:12.675311,5.4,1.2,85,,Uncomfortable,Moderate wind,No
2026-03-08T15:32:37.594920,5.8,1.3,81,,Uncomfortable,Moderate wind,No
2026-03-08T15:47:26.039297,6.3,1.4,81,,Uncomfortable,Moderate wind,No
2026-03-08T15:56:07.476876,6.3,1.4,81,,Uncomfortable,Moderate wind,No
2026-03-08T16:05:12.426528,6.3,1.2,81,,Uncomfortable,Moderate wind,No
2026-03-08T16:18:51.783449,6.6,1.4,80,,Uncomfortable,Strong wind,No
2026-03-08T16:34:06.541303,6.7,1.9,81,,Uncomfortable,Moderate wind,No
2026-03-08T16:49:55.214515,7.1,2.4,80,,Uncomfortable,Moderate wind,No
2026-03-08T17:12:13.432905,7.3,2.8,80,,Uncomfortable,Moderate wind,No
2026-03-08T17:24:09.661679,7.6,3.6,79,,Uncomfortable,Moderate wind,No
2026-03-08T17:39:50.408751,8.5,4.6,77,,Uncomfortable,Moderate wind,No
2026-03-08T17:50:36.074977,8.6,4.7,78,,Uncomfortable,Moderate wind,No
2026-03-08T17:59:11.486772,8.6,4.7,78,,Uncomfortable,Moderate wind,No
2026-03-08T18:11:24.441331,8.5,4.6,78,,Uncomfortable,Moderate wind,No
2026-03-08T18:24:30.881902,8.8,4.8,77,,Uncomfortable,Moderate wind,No
2026-03-08T18:45:59.179662,8.6,4.0,73,,Uncomfortable,Strong wind,No
2026-03-08T19:00:47.110722,8.7,3.9,73,,Uncomfortable,Strong wind,No
2026-03-08T19:13:22.020747,8.7,3.9,73,,Uncomfortable,Strong wind,No
2026-03-08T19:30:52.252739,9.2,4.3,73,,Uncomfortable,Strong wind,No
2026-03-08T19:41:31.973332,9.2,4.3,73,,Uncomfortable,Strong wind,No
2026-03-08T19:50:07.736991,9.2,4.0,73,,Uncomfortable,Strong wind,No
2026-03-08T19:57:30.771204,9.2,3.9,70,,Uncomfortable,Strong wind,No
2026-03-08T20:05:40.515106,9.1,4.0,70,,Uncomfortable,Strong wind,No
2026-03-08T20:18:31.360459,9.0,4.1,70,,Uncomfortable,Moderate wind,No
2026-03-08T20:32:54.262901,9.1,4.0,69,,Uncomfortable,Moderate wind,No
2026-03-08T20:48:25.109615,9.1,3.9,65,,Uncomfortable,Moderate wind,No
2026-03-08T20:58:02.502774,9.1,3.9,65,,Uncomfortable,Moderate wind,No
2026-03-08T21:07:17.020019,9.0,3.7,64,,Uncomfortable,Moderate wind,No
2026-03-08T21:18:13.594730,9.0,3.7,64,,Uncomfortable,Moderate wind,No
