recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-28T21:31:19.299249,0.6,-5.8,52,,Uncomfortable,Moderate wind,No
2025-11-28T21:40:59.569026,0.6,-5.7,53,,Uncomfortable,Moderate wind,No
2025-11-28T21:48:30.501041,0.1,-6.1,55,,Uncomfortable,Moderate wind,No
2025-11-28T21:56:06.090545,0.1,-6.1,55,,Uncomfortable,Moderate wind,No
2025-11-28T22:13:54.690648,-0.1,-6.2,57,,Uncomfortable,Moderate wind,No
2025-11-28T22:35:20.370516,-0.4,-6.0,59,,Uncomfortable,Moderate wind,No
2025-11-28T22:46:22.496601,-0.6,-6.3,58,,Uncomfortable,Moderate wind,No
2025-11-28T22:54:10.516570,-0.6,-6.3,58,,Uncomfortable,Moderate wind,No
2025-11-28T23:14:08.292558,-0.8,-6.6,58,,Uncomfortable,Moderate wind,No
2025-11-28T23:31:35.438875,-0.8,-6.1,55,,Uncomfortable,Moderate wind,No
2025-11-28T23:41:56.156568,-0.8,-6.1,55,,Uncomfortable,Moderate wind,No
2025-11-28T23:49:04.373402,-0.8,-6.4,54,,Uncomfortable,Moderate wind,No
2025-11-28T23:56:36.539038,-0.8,-6.4,54,,Uncomfortable,Moderate wind,No
2025-11-29T01:01:54.471760,-1.6,-7.4,65,,Uncomfortable,Moderate wind,No
2025-11-29T02:43:56.207009,-2.7,-8.0,80,,Uncomfortable,Moderate wind,No
2025-11-29T03:38:00.589508,-2.4,-7.5,81,,Uncomfortable,Moderate wind,No
2025-11-29T03:59:12.098390,-2.1,-7.2,83,,Uncomfortable,Moderate wind,No
2025-11-29T04:23:14.040165,-2.1,-7.0,86,,Uncomfortable,Moderate wind,No
2025-11-29T04:44:35.957636,-2.9,-7.9,82,,Uncomfortable,Light breeze,No
2025-11-29T04:55:40.906781,-2.5,-7.5,82,,Uncomfortable,Moderate wind,No
2025-11-29T05:14:35.555516,-2.6,-7.6,82,,Uncomfortable,Light breeze,No
2025-11-29T05:36:32.844178,-2.5,-7.5,79,,Uncomfortable,Moderate wind,No
2025-11-29T05:48:11.348122,-2.5,-7.7,77,,Uncomfortable,Moderate wind,No
2025-11-29T05:55:42.592641,-2.5,-7.7,77,,Uncomfortable,Moderate wind,No
2025-11-29T06:20:42.655094,-2.8,-7.7,76,,Uncomfortable,Light breeze,No
2025-11-29T06:47:50.449540,-3.4,-8.7,82,,Uncomfortable,Moderate wind,No
2025-11-29T06:58:29.888094,-3.4,-8.7,82,,Uncomfortable,Moderate wind,No
2025-11-29T07:17:08.924906,-3.6,-8.8,83,,Uncomfortable,Moderate wind,No
2025-11-29T07:31:36.979121,-3.5,-8.9,81,,Uncomfortable,Moderate wind,No
2025-11-29T07:41:05.827129,-3.5,-8.9,81,,Uncomfortable,Moderate wind,No
