recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-14T23:54:42.708836,-0.5,-5.5,87,,Uncomfortable,Moderate wind,No
2026-01-15T01:07:25.492340,-1.4,-7.5,87,,Uncomfortable,Moderate wind,Yes
2026-01-15T03:05:54.774784,-5.4,-13.0,83,,Uncomfortable,Strong wind,No
2026-01-15T04:11:22.962547,-6.3,-14.2,82,,Uncomfortable,Strong wind,No
2026-01-15T04:53:03.862205,-7.3,-15.2,82,,Uncomfortable,Strong wind,Yes
2026-01-15T05:21:52.454135,-8.1,-15.9,82,,Uncomfortable,Strong wind,Yes
2026-01-15T05:47:02.257621,-8.9,-17.1,81,,Uncomfortable,Strong wind,Yes
2026-01-15T05:58:29.594350,-8.9,-17.1,81,,Uncomfortable,Strong wind,Yes
2026-01-15T06:28:51.807937,-9.0,-16.7,81,,Uncomfortable,Strong wind,Yes
2026-01-15T06:58:34.445695,-9.4,-16.9,81,,Uncomfortable,Strong wind,Yes
2026-01-15T07:23:53.761711,-9.8,-17.5,80,,Uncomfortable,Strong wind,Yes
2026-01-15T07:45:50.681787,-10.3,-17.9,79,,Uncomfortable,Strong wind,Yes
2026-01-15T07:56:37.360979,-10.3,-17.9,80,,Uncomfortable,Strong wind,Yes
2026-01-15T08:23:19.973234,-10.9,-18.0,80,,Uncomfortable,Strong wind,No
2026-01-15T08:54:06.791754,-11.4,-18.6,81,,Uncomfortable,Moderate wind,Yes
2026-01-15T09:23:02.887153,-11.8,-18.4,81,,Uncomfortable,Moderate wind,Yes
2026-01-15T09:49:57.098516,-11.7,-17.5,83,,Uncomfortable,Moderate wind,Yes
2026-01-15T09:59:53.613149,-11.7,-17.5,83,,Uncomfortable,Moderate wind,Yes
2026-01-15T10:26:56.997423,-11.9,-17.6,83,,Uncomfortable,Moderate wind,Yes
2026-01-15T10:49:39.477294,-12.1,-17.8,83,,Uncomfortable,Light breeze,Yes
2026-01-15T11:01:12.096710,-12.5,-18.3,82,,Uncomfortable,Moderate wind,Yes
2026-01-15T11:25:08.237815,-12.6,-18.6,82,,Uncomfortable,Moderate wind,Yes
2026-01-15T11:41:31.992613,-13.1,-20.5,80,,Uncomfortable,Strong wind,Yes
2026-01-15T11:51:57.337877,-13.1,-20.6,80,,Uncomfortable,Strong wind,Yes
2026-01-15T12:00:04.298027,-13.1,-20.6,80,,Uncomfortable,Strong wind,Yes
2026-01-15T12:45:20.558203,-13.5,-20.9,81,,Uncomfortable,Strong wind,Yes
2026-01-15T13:31:15.688130,-13.1,-20.4,82,,Uncomfortable,Strong wind,Yes
2026-01-15T13:59:21.365911,-13.2,-20.4,82,,Uncomfortable,Moderate wind,Yes
2026-01-15T14:24:58.881324,-13.4,-20.2,82,,Uncomfortable,Moderate wind,Yes
2026-01-15T14:49:45.136033,-12.9,-19.1,84,,Uncomfortable,Moderate wind,Yes
