recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-03T04:23:34.646513,-5.8,-11.0,79,,Uncomfortable,Light breeze,No
2026-02-03T05:34:31.570253,-6.6,-11.3,80,,Uncomfortable,Light breeze,No
2026-02-03T06:30:31.180512,-5.6,-10.5,79,,Uncomfortable,Light breeze,No
2026-02-03T07:28:00.820932,-4.9,-9.9,79,,Uncomfortable,Light breeze,No
2026-02-03T08:01:43.478998,-5.2,-10.0,80,,Uncomfortable,Light breeze,No
2026-02-03T08:45:09.591037,-5.3,-9.7,80,,Uncomfortable,Light breeze,No
2026-02-03T09:26:32.608655,-5.6,-9.9,80,,Uncomfortable,Light breeze,No
2026-02-03T10:05:38.000316,-5.7,-10.2,77,,Uncomfortable,Light breeze,No
2026-02-03T10:58:17.547516,-7.1,-11.9,67,,Uncomfortable,Light breeze,No
2026-02-03T11:32:16.018847,-6.1,-10.8,78,,Uncomfortable,Light breeze,No
2026-02-03T12:01:52.666342,-6.9,-11.7,76,,Uncomfortable,Light breeze,No
2026-02-03T13:11:10.109881,-4.3,-9.4,81,,Uncomfortable,Light breeze,No
2026-02-03T14:11:07.760319,-4.0,-8.0,84,,Uncomfortable,Light breeze,No
2026-02-03T15:02:11.892295,-2.1,-7.4,82,,Uncomfortable,Moderate wind,No
2026-02-03T16:02:52.555245,-1.4,-6.8,76,,Uncomfortable,Moderate wind,No
2026-02-03T17:09:01.445846,-1.4,-7.3,76,,Uncomfortable,Moderate wind,No
2026-02-03T18:04:45.850565,-2.6,-8.1,75,,Uncomfortable,Moderate wind,No
2026-02-03T19:12:27.944569,-3.1,-8.9,72,,Uncomfortable,Moderate wind,No
2026-02-03T19:51:59.820720,-4.2,-10.2,66,,Uncomfortable,Moderate wind,No
2026-02-03T20:21:33.737604,-4.5,-10.5,67,,Uncomfortable,Moderate wind,No
2026-02-03T20:58:26.216125,-4.8,-10.8,67,,Uncomfortable,Moderate wind,No
2026-02-03T21:31:48.504231,-5.8,-11.1,70,,Uncomfortable,Light breeze,No
2026-02-03T22:01:12.427335,-6.9,-11.8,70,,Uncomfortable,Light breeze,No
2026-02-03T22:35:25.807464,-8.2,-13.2,67,,Uncomfortable,Light breeze,No
2026-02-03T23:02:11.463872,-9.5,-14.6,67,,Uncomfortable,Light breeze,No
2026-02-03T23:35:39.287056,-9.9,-15.1,65,,Uncomfortable,Light breeze,No
2026-02-03T23:57:17.160903,-10.2,-15.5,66,,Uncomfortable,Light breeze,No
2026-02-04T01:19:42.012483,-10.9,-16.2,69,,Uncomfortable,Light breeze,No
2026-02-04T03:42:05.491220,-12.1,-17.7,66,,Uncomfortable,Light breeze,No
2026-02-04T05:03:08.990629,-13.2,-18.4,66,,Uncomfortable,Light breeze,No
