recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-27T19:53:58.099986,33.3,36.7,46,,Uncomfortable,Light breeze,No
2025-07-27T20:15:48.719637,33.0,36.2,47,,Uncomfortable,Light breeze,No
2025-07-27T20:37:24.162578,32.8,35.7,46,,Uncomfortable,Light breeze,No
2025-07-27T20:50:30.612216,32.7,35.2,45,,Uncomfortable,Light breeze,No
2025-07-27T20:57:58.959998,32.7,35.2,45,,Uncomfortable,Light breeze,No
2025-07-27T21:16:30.586842,32.8,34.5,43,,Uncomfortable,Light breeze,No
2025-07-27T21:33:31.435627,32.9,34.4,42,,Uncomfortable,Light breeze,No
2025-07-27T21:47:09.282498,33.1,34.2,41,,Uncomfortable,Light breeze,No
2025-07-27T21:55:09.185862,33.1,34.2,41,,Uncomfortable,Light breeze,No
2025-07-27T22:14:39.459034,33.1,33.7,40,,Uncomfortable,Light breeze,No
2025-07-27T22:40:50.565029,32.7,33.2,41,,Uncomfortable,Moderate wind,No
2025-07-27T22:53:24.412863,32.5,33.1,42,,Uncomfortable,Moderate wind,No
2025-07-27T23:14:56.525484,32.2,32.7,42,,Uncomfortable,Moderate wind,No
2025-07-27T23:35:44.567065,31.3,32.4,46,,Uncomfortable,Light breeze,No
2025-07-27T23:49:31.794256,30.6,31.9,48,,Uncomfortable,Light breeze,No
2025-07-27T23:57:11.327751,30.6,31.9,48,,Uncomfortable,Light breeze,No
2025-07-28T01:13:45.746447,27.5,29.4,62,,Acceptable,Light breeze,No
2025-07-28T03:18:45.637420,23.7,25.2,71,,Acceptable,Light breeze,No
2025-07-28T04:16:50.067464,22.9,24.7,77,,Acceptable,Light breeze,No
2025-07-28T04:59:48.802640,22.5,24.4,79,,Acceptable,Light breeze,No
2025-07-28T05:30:23.675137,22.2,23.9,80,,Acceptable,Light breeze,No
2025-07-28T05:53:40.357974,22.1,23.9,81,,Acceptable,Light breeze,No
2025-07-28T06:24:11.172322,21.9,23.7,82,,Acceptable,Light breeze,No
2025-07-28T06:57:46.971930,21.5,23.6,83,,Acceptable,Light breeze,No
2025-07-28T07:23:00.113028,21.2,23.6,85,,Acceptable,Light breeze,No
2025-07-28T07:46:11.672679,20.8,23.7,87,,Acceptable,Calm,No
2025-07-28T07:56:27.416799,20.8,23.7,87,,Acceptable,Calm,No
2025-07-28T08:22:14.910009,20.5,23.3,89,,Acceptable,Calm,No
2025-07-28T08:53:19.499439,20.1,22.5,89,,Acceptable,Calm,No
2025-07-28T09:22:54.961111,19.9,22.1,89,,Acceptable,Calm,No
