recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-17T16:07:13.681694,13.3,12.8,95,,Acceptable,Light breeze,No
2026-04-17T16:31:08.016337,12.6,12.3,97,,Acceptable,Light breeze,No
2026-04-17T16:53:53.729769,12.5,12.4,98,,Acceptable,Light breeze,No
2026-04-17T17:18:43.973177,12.2,11.7,99,,Acceptable,Light breeze,No
2026-04-17T17:38:36.972464,14.5,16.7,95,,Acceptable,Calm,No
2026-04-17T18:00:27.349551,14.6,16.7,93,,Acceptable,Light breeze,No
2026-04-17T18:29:11.553621,14.3,15.9,94,,Acceptable,Light breeze,No
2026-04-17T18:50:28.788517,14.4,15.7,88,,Acceptable,Light breeze,No
2026-04-17T19:18:00.171819,14.2,15.2,88,,Acceptable,Light breeze,No
2026-04-17T19:43:38.843730,14.0,15.0,89,,Acceptable,Light breeze,No
2026-04-17T20:06:21.720919,14.1,14.8,89,,Acceptable,Light breeze,No
2026-04-17T20:26:09.522387,14.1,14.5,89,,Acceptable,Light breeze,No
2026-04-17T20:46:41.560745,13.8,13.3,91,,Acceptable,Light breeze,No
2026-04-17T21:07:10.474214,13.6,13.0,91,,Acceptable,Light breeze,No
2026-04-17T21:26:35.589339,13.7,13.1,93,,Acceptable,Light breeze,No
2026-04-17T21:46:44.859930,12.8,12.3,98,,Acceptable,Light breeze,No
2026-04-17T22:05:56.499795,12.1,11.5,100,,Acceptable,Light breeze,No
2026-04-17T22:24:15.016129,11.3,10.6,100,,Acceptable,Light breeze,No
2026-04-17T22:46:02.613502,11.6,11.2,100,,Acceptable,Light breeze,No
2026-04-17T23:05:53.825236,11.7,11.1,100,,Acceptable,Light breeze,No
2026-04-17T23:25:28.493180,11.5,10.7,100,,Acceptable,Light breeze,No
2026-04-17T23:46:10.199331,11.7,11.1,100,,Acceptable,Light breeze,No
2026-04-18T00:03:13.087594,11.5,10.8,100,,Acceptable,Light breeze,No
2026-04-18T00:57:13.300823,8.6,7.0,98,,Uncomfortable,Light breeze,No
2026-04-18T01:35:36.843337,7.7,5.5,95,,Uncomfortable,Light breeze,No
2026-04-18T02:32:02.915674,7.2,5.0,86,,Uncomfortable,Light breeze,No
2026-04-18T03:38:36.473778,7.6,5.5,86,,Uncomfortable,Light breeze,No
2026-04-18T04:33:26.251509,6.8,5.1,90,,Uncomfortable,Calm,No
2026-04-18T05:20:53.891058,6.4,4.1,89,,Uncomfortable,Light breeze,No
2026-04-18T05:55:27.565920,5.7,3.6,99,,Uncomfortable,Light breeze,No
