recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-07-20T07:47:57.859588,13.4,12.4,77,,Acceptable,Light breeze,No
2026-07-20T10:33:40.090594,12.6,11.5,79,,Acceptable,Light breeze,No
2026-07-20T12:38:10.899367,16.5,17.4,82,,Acceptable,Calm,No
2026-07-20T14:53:40.717331,19.9,20.4,61,,Comfortable,Light breeze,No
2026-07-20T16:21:40.445235,21.5,22.3,56,,Very Comfortable,Light breeze,No
2026-07-20T18:26:18.299567,23.8,24.1,42,,Very Comfortable,Light breeze,No
2026-07-20T20:05:34.789696,24.5,24.3,48,,Comfortable,Moderate wind,No
2026-07-20T21:20:31.852915,24.6,24.4,55,,Comfortable,Light breeze,No
2026-07-20T22:17:37.976119,23.5,23.9,61,,Comfortable,Light breeze,No
2026-07-20T23:17:54.822778,23.0,22.8,66,,Comfortable,Moderate wind,No
2026-07-21T00:13:26.140449,21.4,22.0,71,,Acceptable,Light breeze,No
2026-07-21T03:48:51.762896,19.3,19.0,79,,Acceptable,Moderate wind,No
2026-07-21T06:18:53.051996,18.0,19.0,87,,Acceptable,Light breeze,No
2026-07-21T08:50:35.805103,18.2,18.7,84,,Acceptable,Light breeze,No
2026-07-21T10:54:14.250350,19.6,20.6,89,,Acceptable,Light breeze,Yes
2026-07-21T12:22:20.911362,20.0,22.1,93,,Acceptable,Light breeze,No
2026-07-21T14:30:04.071727,21.9,23.8,86,,Acceptable,Light breeze,No
2026-07-21T16:03:20.369385,24.6,29.2,87,,Acceptable,Light breeze,No
2026-07-21T17:41:26.639801,20.7,19.9,95,,Acceptable,Strong wind,Yes
2026-07-21T18:54:10.691071,19.7,21.7,97,,Acceptable,Light breeze,No
2026-07-21T20:17:13.605091,19.5,19.4,100,,Acceptable,Strong wind,No
2026-07-21T21:35:45.141431,20.7,22.6,91,,Acceptable,Light breeze,Yes
2026-07-21T22:31:47.986854,19.7,22.2,98,,Acceptable,Light breeze,No
2026-07-21T23:32:02.783216,20.5,22.9,96,,Acceptable,Light breeze,No
2026-07-22T00:58:18.824349,19.9,22.3,94,,Acceptable,Light breeze,No
2026-07-22T04:15:47.203591,17.2,16.4,85,,Acceptable,Moderate wind,No
2026-07-22T06:44:59.173225,14.7,13.6,88,,Acceptable,Light breeze,No
2026-07-22T09:18:16.589470,13.8,13.3,89,,Acceptable,Light breeze,No
2026-07-22T11:23:27.313388,14.8,13.9,86,,Acceptable,Light breeze,No
2026-07-22T12:56:18.773528,16.4,15.2,80,,Acceptable,Light breeze,No
