recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-24T16:57:16.986107,19.8,20.4,90,,Acceptable,Moderate wind,No
2025-09-24T17:13:41.380645,20.2,21.1,90,,Acceptable,Moderate wind,No
2025-09-24T17:33:18.700885,20.6,21.2,88,,Acceptable,Moderate wind,No
2025-09-24T17:45:56.773833,20.6,21.2,88,,Acceptable,Moderate wind,No
2025-09-24T17:55:22.731100,20.6,21.2,88,,Acceptable,Moderate wind,No
2025-09-24T18:19:42.010885,20.3,20.9,90,,Acceptable,Moderate wind,No
2025-09-24T18:42:57.851942,20.5,21.4,89,,Acceptable,Moderate wind,No
2025-09-24T18:55:24.590401,20.6,21.6,88,,Acceptable,Moderate wind,No
2025-09-24T19:12:13.394802,20.7,21.6,87,,Acceptable,Moderate wind,No
2025-09-24T19:26:09.367125,20.3,21.0,86,,Acceptable,Moderate wind,No
2025-09-24T19:36:17.431331,20.5,21.2,86,,Acceptable,Moderate wind,No
2025-09-24T19:45:21.719809,20.4,20.9,85,,Acceptable,Moderate wind,No
2025-09-24T19:55:11.627757,20.4,20.9,85,,Acceptable,Moderate wind,No
2025-09-24T20:16:18.726524,20.2,20.7,85,,Acceptable,Moderate wind,No
2025-09-24T20:34:40.977830,20.5,21.1,85,,Acceptable,Moderate wind,No
2025-09-24T20:44:58.705208,20.5,21.4,89,,Acceptable,Moderate wind,No
2025-09-24T20:54:55.054229,20.4,21.2,87,,Acceptable,Moderate wind,No
2025-09-24T21:13:18.926702,20.4,21.1,86,,Acceptable,Moderate wind,No
2025-09-24T21:30:54.738963,19.7,20.4,85,,Acceptable,Light breeze,No
2025-09-24T21:38:38.750284,19.7,20.4,84,,Acceptable,Light breeze,No
2025-09-24T21:45:49.764314,19.7,20.4,84,,Acceptable,Light breeze,No
2025-09-24T21:55:08.765606,19.7,20.4,84,,Acceptable,Light breeze,No
2025-09-24T22:14:07.723687,19.7,20.5,85,,Acceptable,Light breeze,No
2025-09-24T22:32:40.885585,19.2,20.0,85,,Acceptable,Light breeze,No
2025-09-24T22:44:45.480322,19.2,20.0,85,,Acceptable,Light breeze,No
2025-09-24T22:55:05.275041,19.0,20.0,86,,Acceptable,Light breeze,No
2025-09-24T23:13:27.846187,18.7,19.5,86,,Acceptable,Light breeze,No
2025-09-24T23:29:57.215127,18.5,19.3,87,,Acceptable,Light breeze,No
2025-09-24T23:38:51.158980,18.5,19.4,88,,Acceptable,Light breeze,No
2025-09-24T23:46:48.290036,18.5,19.6,89,,Acceptable,Light breeze,No
