recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-29T19:29:19.469397,11.0,7.8,74,,Acceptable,Moderate wind,No
2025-10-29T19:38:23.162489,11.1,8.0,74,,Acceptable,Moderate wind,No
2025-10-29T19:45:33.950845,11.1,8.0,74,,Acceptable,Moderate wind,No
2025-10-29T19:55:28.419350,11.1,8.0,74,,Acceptable,Moderate wind,No
2025-10-29T20:16:54.041482,11.3,8.2,74,,Acceptable,Moderate wind,No
2025-10-29T20:36:50.066062,11.2,7.9,70,,Acceptable,Moderate wind,No
2025-10-29T20:49:25.943514,11.0,7.7,70,,Acceptable,Moderate wind,No
2025-10-29T20:56:50.622414,11.0,7.7,70,,Acceptable,Moderate wind,No
2025-10-29T21:14:37.895780,11.0,7.8,70,,Acceptable,Light breeze,No
2025-10-29T21:32:19.012871,10.3,7.3,70,,Acceptable,Light breeze,No
2025-10-29T21:42:34.124205,10.3,7.3,70,,Acceptable,Light breeze,No
2025-10-29T21:54:59.601400,9.8,7.0,71,,Uncomfortable,Light breeze,No
2025-10-29T22:14:52.389841,9.1,6.4,72,,Uncomfortable,Light breeze,No
2025-10-29T22:36:17.401600,8.4,5.3,70,,Uncomfortable,Light breeze,No
2025-10-29T22:47:48.314662,8.2,5.1,74,,Uncomfortable,Light breeze,No
2025-10-29T22:55:00.968604,8.2,5.1,74,,Uncomfortable,Light breeze,No
2025-10-29T23:14:17.437714,8.0,5.1,76,,Uncomfortable,Light breeze,No
2025-10-29T23:32:04.041522,7.9,5.0,76,,Uncomfortable,Light breeze,No
2025-10-29T23:43:32.248534,7.9,4.8,70,,Uncomfortable,Light breeze,No
2025-10-29T23:55:25.948084,7.8,4.7,71,,Uncomfortable,Light breeze,No
2025-10-30T01:03:58.191245,7.3,4.2,70,,Uncomfortable,Light breeze,No
2025-10-30T02:48:59.954564,7.1,3.8,74,,Uncomfortable,Light breeze,No
2025-10-30T03:37:11.945543,7.0,3.6,76,,Uncomfortable,Light breeze,No
2025-10-30T04:00:07.897733,6.6,3.0,81,,Uncomfortable,Light breeze,No
2025-10-30T04:20:05.296208,6.6,2.9,80,,Uncomfortable,Moderate wind,No
2025-10-30T04:40:33.413804,8.6,5.2,76,,Uncomfortable,Light breeze,No
2025-10-30T04:50:55.528569,8.6,5.1,74,,Uncomfortable,Light breeze,No
2025-10-30T04:58:11.374489,8.6,5.1,74,,Uncomfortable,Light breeze,No
2025-10-30T05:15:53.479935,8.3,4.6,71,,Uncomfortable,Moderate wind,No
2025-10-30T05:36:10.466664,8.5,5.4,72,,Uncomfortable,Light breeze,No
