recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-03T17:32:01.784572,12.8,10.4,33,,Acceptable,Light breeze,No
2026-05-03T17:53:02.072499,13.0,10.5,34,,Acceptable,Light breeze,No
2026-05-03T18:17:53.020159,13.4,10.8,36,,Acceptable,Light breeze,No
2026-05-03T18:38:32.039750,12.7,10.0,39,,Acceptable,Light breeze,No
2026-05-03T19:03:42.868002,13.3,11.1,43,,Acceptable,Light breeze,No
2026-05-03T19:34:21.248788,13.1,11.4,45,,Acceptable,Light breeze,No
2026-05-03T19:59:23.107653,13.0,10.1,46,,Acceptable,Light breeze,No
2026-05-03T20:18:51.297303,13.5,10.6,43,,Acceptable,Light breeze,No
2026-05-03T20:35:43.762634,13.2,11.0,45,,Acceptable,Light breeze,No
2026-05-03T20:58:51.841056,13.9,11.2,44,,Acceptable,Light breeze,No
2026-05-03T21:20:21.160604,13.3,7.7,49,,Acceptable,Strong wind,Yes
2026-05-03T21:37:30.135542,12.0,6.8,58,,Acceptable,Strong wind,Yes
2026-05-03T21:58:15.765858,11.4,7.3,65,,Acceptable,Moderate wind,No
2026-05-03T22:17:20.894605,11.3,7.7,71,,Acceptable,Moderate wind,No
2026-05-03T22:34:01.800440,10.2,6.2,72,,Acceptable,Moderate wind,No
2026-05-03T22:59:29.927935,10.0,6.6,81,,Acceptable,Moderate wind,Yes
2026-05-03T23:21:51.068676,10.0,7.8,83,,Acceptable,Light breeze,No
2026-05-03T23:40:14.332085,10.0,8.2,84,,Acceptable,Light breeze,No
2026-05-04T00:01:42.015950,9.4,8.0,87,,Uncomfortable,Light breeze,No
2026-05-04T01:08:09.720826,8.0,5.8,86,,Uncomfortable,Light breeze,No
2026-05-04T01:50:15.653997,8.4,7.2,88,,Uncomfortable,Calm,No
2026-05-04T02:51:16.381239,9.4,7.9,77,,Uncomfortable,Calm,No
2026-05-04T04:13:30.541369,8.4,5.1,64,,Uncomfortable,Light breeze,No
2026-05-04T05:32:35.267072,7.5,4.4,74,,Uncomfortable,Light breeze,No
2026-05-04T06:34:14.093090,7.3,4.1,76,,Uncomfortable,Light breeze,No
2026-05-04T07:40:16.939641,8.4,5.2,76,,Uncomfortable,Light breeze,No
2026-05-04T08:35:46.719736,7.5,4.4,75,,Uncomfortable,Light breeze,No
2026-05-04T09:30:36.792180,7.7,4.7,78,,Uncomfortable,Light breeze,No
2026-05-04T10:21:02.840142,7.1,3.7,77,,Uncomfortable,Light breeze,No
2026-05-04T11:06:52.559261,7.7,4.6,77,,Uncomfortable,Light breeze,No
