recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-21T14:27:47.838907,20.6,21.8,80,,Acceptable,Light breeze,No
2026-08-21T15:03:35.884061,21.5,23.5,79,,Acceptable,Light breeze,No
2026-08-21T15:45:14.590072,22.2,24.7,78,,Acceptable,Light breeze,No
2026-08-21T16:13:43.648567,22.2,24.4,76,,Acceptable,Light breeze,No
2026-08-21T16:54:59.700341,23.1,25.4,65,,Comfortable,Light breeze,No
2026-08-21T17:22:09.972074,23.4,25.6,63,,Comfortable,Light breeze,No
2026-08-21T17:55:23.807176,24.1,26.3,57,,Comfortable,Light breeze,No
2026-08-21T18:25:52.885610,24.1,25.5,54,,Comfortable,Light breeze,No
2026-08-21T19:07:06.037512,25.1,26.4,48,,Comfortable,Light breeze,No
2026-08-21T19:34:03.005881,25.5,25.9,45,,Comfortable,Light breeze,No
2026-08-21T19:53:42.771623,25.5,25.6,44,,Comfortable,Light breeze,No
2026-08-21T20:17:43.903868,25.2,24.6,46,,Comfortable,Light breeze,No
2026-08-21T20:44:07.458375,24.8,23.7,49,,Comfortable,Moderate wind,No
2026-08-21T21:04:17.310886,24.7,23.4,50,,Comfortable,Moderate wind,No
2026-08-21T21:36:13.768247,24.0,22.9,53,,Very Comfortable,Moderate wind,No
2026-08-21T21:57:06.404579,23.8,22.8,54,,Very Comfortable,Moderate wind,No
2026-08-21T22:16:57.137154,23.3,22.4,57,,Very Comfortable,Moderate wind,No
2026-08-21T22:45:07.161436,22.8,22.5,62,,Comfortable,Light breeze,No
2026-08-21T23:03:26.936467,22.5,22.2,63,,Comfortable,Light breeze,No
2026-08-21T23:35:47.893764,22.0,22.2,69,,Comfortable,Light breeze,No
2026-08-21T23:55:53.747937,21.5,21.8,71,,Acceptable,Light breeze,No
2026-08-22T00:46:17.127358,20.3,21.0,76,,Acceptable,Light breeze,No
2026-08-22T02:06:36.535770,19.8,20.2,78,,Acceptable,Light breeze,No
2026-08-22T03:05:21.907084,19.4,19.0,75,,Acceptable,Light breeze,No
2026-08-22T03:52:31.079516,19.0,18.3,73,,Acceptable,Light breeze,No
2026-08-22T04:25:39.000604,18.7,18.0,73,,Acceptable,Light breeze,No
2026-08-22T04:59:26.599692,18.5,18.3,76,,Acceptable,Light breeze,No
2026-08-22T05:25:08.434593,18.3,18.1,78,,Acceptable,Light breeze,No
2026-08-22T05:53:05.787780,18.3,18.7,79,,Acceptable,Light breeze,No
2026-08-22T06:26:22.511637,17.9,18.2,80,,Acceptable,Light breeze,No
