recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-22T13:58:50.006513,-4.1,-8.8,73,,Uncomfortable,Light breeze,No
2025-12-22T14:20:12.658618,-3.0,-7.9,72,,Uncomfortable,Light breeze,No
2025-12-22T14:42:33.208717,-2.9,-7.9,69,,Uncomfortable,Light breeze,No
2025-12-22T14:56:01.333662,-2.0,-7.1,70,,Uncomfortable,Light breeze,No
2025-12-22T15:16:17.063361,-0.8,-6.2,70,,Uncomfortable,Moderate wind,No
2025-12-22T15:37:44.913906,0.1,-5.7,66,,Uncomfortable,Moderate wind,No
2025-12-22T15:50:55.571857,0.9,-5.0,68,,Uncomfortable,Moderate wind,No
2025-12-22T15:58:37.246741,0.9,-5.0,68,,Uncomfortable,Moderate wind,No
2025-12-22T16:23:29.345305,1.6,-4.3,69,,Uncomfortable,Moderate wind,No
2025-12-22T16:50:04.313741,1.9,-3.8,67,,Uncomfortable,Moderate wind,No
2025-12-22T17:02:11.327892,2.2,-3.3,67,,Uncomfortable,Moderate wind,No
2025-12-22T17:24:55.013782,2.4,-3.0,66,,Uncomfortable,Moderate wind,No
2025-12-22T17:42:39.986564,2.7,-2.5,62,,Uncomfortable,Moderate wind,No
2025-12-22T17:54:48.334786,2.9,-2.4,61,,Uncomfortable,Moderate wind,No
2025-12-22T18:22:35.638657,3.0,-2.1,60,,Uncomfortable,Moderate wind,No
2025-12-22T18:53:15.638443,3.3,-1.7,59,,Uncomfortable,Moderate wind,No
2025-12-22T19:14:14.913297,3.4,-1.5,59,,Uncomfortable,Moderate wind,No
2025-12-22T19:31:02.099405,3.3,-1.7,61,,Uncomfortable,Moderate wind,No
2025-12-22T19:41:06.898408,3.3,-1.7,61,,Uncomfortable,Moderate wind,No
2025-12-22T19:48:47.213372,3.2,-1.5,61,,Uncomfortable,Light breeze,No
2025-12-22T19:56:39.548099,3.2,-1.5,61,,Uncomfortable,Light breeze,No
2025-12-22T20:17:11.003733,3.0,-1.5,64,,Uncomfortable,Light breeze,No
2025-12-22T20:38:44.976544,3.2,-1.6,58,,Uncomfortable,Light breeze,No
2025-12-22T20:51:34.088594,3.0,-1.6,60,,Uncomfortable,Light breeze,No
2025-12-22T20:59:29.229760,3.0,-1.6,60,,Uncomfortable,Light breeze,No
2025-12-22T21:19:02.241571,2.5,-2.0,64,,Uncomfortable,Light breeze,No
2025-12-22T21:34:27.234609,1.9,-2.4,64,,Uncomfortable,Light breeze,No
2025-12-22T21:46:44.337230,2.0,-2.2,66,,Uncomfortable,Light breeze,No
2025-12-22T21:54:49.440574,2.0,-2.2,66,,Uncomfortable,Light breeze,No
2025-12-22T22:15:35.919012,1.9,-2.1,71,,Uncomfortable,Light breeze,No
