recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-23T17:17:40.022835,15.8,14.2,28,,Acceptable,Light breeze,No
2026-04-23T17:52:12.561127,15.5,14.1,32,,Comfortable,Light breeze,No
2026-04-23T18:17:30.128504,16.5,15.1,30,,Comfortable,Light breeze,No
2026-04-23T18:44:30.328969,16.5,14.7,25,,Acceptable,Light breeze,No
2026-04-23T19:16:52.773023,17.6,15.6,22,,Acceptable,Light breeze,No
2026-04-23T19:48:57.363880,16.8,14.2,20,,Acceptable,Light breeze,No
2026-04-23T20:13:31.077691,17.0,14.7,28,,Acceptable,Light breeze,No
2026-04-23T20:39:40.229178,16.3,13.7,36,,Comfortable,Light breeze,No
2026-04-23T21:03:24.333801,16.2,13.4,37,,Comfortable,Light breeze,No
2026-04-23T21:27:59.706034,16.2,13.5,38,,Comfortable,Light breeze,No
2026-04-23T21:47:33.608351,16.1,13.6,43,,Comfortable,Light breeze,No
2026-04-23T22:06:10.683975,16.0,13.6,43,,Comfortable,Light breeze,No
2026-04-23T22:27:07.494843,15.7,13.5,46,,Comfortable,Light breeze,No
2026-04-23T22:46:58.514173,14.4,12.3,54,,Acceptable,Light breeze,No
2026-04-23T23:09:22.047969,13.6,11.5,57,,Acceptable,Light breeze,No
2026-04-23T23:30:18.274068,10.9,9.0,67,,Acceptable,Calm,No
2026-04-23T23:50:29.271126,10.2,8.5,71,,Acceptable,Calm,No
2026-04-24T00:08:20.214227,9.6,7.9,75,,Uncomfortable,Calm,No
2026-04-24T01:05:10.192917,8.7,7.5,78,,Uncomfortable,Calm,No
2026-04-24T01:49:27.624543,8.9,7.1,81,,Uncomfortable,Light breeze,No
2026-04-24T02:48:29.189308,8.3,5.4,65,,Uncomfortable,Light breeze,No
2026-04-24T04:01:47.911682,8.3,5.2,52,,Uncomfortable,Light breeze,No
2026-04-24T05:12:20.559142,8.1,4.1,50,,Uncomfortable,Light breeze,No
2026-04-24T06:03:49.500132,7.6,3.8,59,,Uncomfortable,Light breeze,No
2026-04-24T06:55:51.164796,7.4,3.8,65,,Uncomfortable,Light breeze,No
2026-04-24T07:37:13.885125,7.0,3.5,67,,Uncomfortable,Light breeze,No
2026-04-24T08:24:25.191573,6.7,3.4,72,,Uncomfortable,Light breeze,No
2026-04-24T09:10:52.589294,6.1,2.9,77,,Uncomfortable,Light breeze,No
2026-04-24T09:50:47.459034,6.2,2.2,69,,Uncomfortable,Light breeze,No
2026-04-24T10:22:15.777751,5.8,1.1,65,,Uncomfortable,Moderate wind,No
