recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-24T19:36:39.809800,10.6,7.2,66,,Acceptable,Light breeze,No
2025-10-24T19:45:15.350069,10.3,6.9,65,,Acceptable,Light breeze,No
2025-10-24T19:55:22.842523,10.3,6.9,65,,Acceptable,Light breeze,No
2025-10-24T20:30:04.609552,10.4,7.0,65,,Acceptable,Light breeze,No
2025-10-24T20:35:41.154454,10.4,6.9,65,,Acceptable,Light breeze,No
2025-10-24T20:48:28.163714,10.2,6.6,61,,Acceptable,Light breeze,No
2025-10-24T20:55:16.065119,10.2,6.6,61,,Acceptable,Light breeze,No
2025-10-24T21:13:22.045222,9.9,6.5,62,,Uncomfortable,Light breeze,No
2025-10-24T21:30:56.191758,9.9,6.7,64,,Uncomfortable,Light breeze,No
2025-10-24T21:40:12.934520,9.9,6.9,64,,Uncomfortable,Light breeze,No
2025-10-24T21:57:09.233077,9.4,6.4,66,,Uncomfortable,Light breeze,No
2025-10-24T22:14:11.374344,8.8,6.0,67,,Uncomfortable,Light breeze,No
2025-10-24T22:35:36.524658,7.9,5.1,72,,Uncomfortable,Light breeze,No
2025-10-24T22:46:58.364029,7.7,4.8,74,,Uncomfortable,Light breeze,No
2025-10-24T22:55:14.365847,7.7,4.8,74,,Uncomfortable,Light breeze,No
2025-10-24T23:13:47.901981,7.3,4.4,75,,Uncomfortable,Light breeze,No
2025-10-24T23:30:33.440930,7.7,5.2,77,,Uncomfortable,Light breeze,No
2025-10-24T23:39:44.194985,7.7,5.0,72,,Uncomfortable,Light breeze,No
2025-10-24T23:47:31.345504,7.3,4.5,73,,Uncomfortable,Light breeze,No
2025-10-24T23:55:16.989426,7.3,4.5,73,,Uncomfortable,Light breeze,No
2025-10-25T00:59:47.539510,6.6,4.2,84,,Uncomfortable,Light breeze,No
2025-10-25T02:24:57.996905,5.4,2.2,76,,Uncomfortable,Light breeze,No
2025-10-25T03:17:54.147937,5.1,1.9,78,,Uncomfortable,Light breeze,No
2025-10-25T03:47:00.695621,4.9,1.8,83,,Uncomfortable,Light breeze,No
2025-10-25T03:57:17.432374,4.9,1.8,83,,Uncomfortable,Light breeze,No
2025-10-25T04:16:59.034464,4.6,1.5,84,,Uncomfortable,Light breeze,No
2025-10-25T04:36:13.040991,4.6,1.5,82,,Uncomfortable,Light breeze,No
2025-10-25T04:47:15.212390,4.5,1.4,82,,Uncomfortable,Light breeze,No
2025-10-25T04:55:06.204387,4.5,1.4,82,,Uncomfortable,Light breeze,No
2025-10-25T05:14:33.719448,4.4,1.2,82,,Uncomfortable,Light breeze,No
