recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-01T06:41:53.514527,15.9,14.8,71,,Acceptable,Light breeze,No
2025-08-01T07:05:23.273153,15.6,14.3,71,,Acceptable,Light breeze,No
2025-08-01T07:36:48.909340,15.3,13.9,69,,Comfortable,Light breeze,No
2025-08-01T07:51:18.381363,15.1,13.6,67,,Comfortable,Light breeze,No
2025-08-01T07:59:25.966131,15.1,13.6,67,,Comfortable,Light breeze,No
2025-08-01T08:29:36.843462,15.0,13.6,69,,Comfortable,Light breeze,No
2025-08-01T08:54:37.456141,14.6,13.1,70,,Acceptable,Light breeze,No
2025-08-01T09:20:42.234921,14.1,12.5,70,,Acceptable,Light breeze,No
2025-08-01T09:45:54.951561,13.8,12.0,69,,Acceptable,Light breeze,No
2025-08-01T09:58:36.742114,13.8,12.0,69,,Acceptable,Light breeze,No
2025-08-01T10:21:33.445290,13.7,11.5,69,,Acceptable,Light breeze,No
2025-08-01T10:46:48.290678,13.7,11.8,71,,Acceptable,Light breeze,No
2025-08-01T10:59:20.700575,13.7,11.8,71,,Acceptable,Light breeze,No
2025-08-01T11:19:00.637967,14.3,12.6,70,,Acceptable,Light breeze,No
2025-08-01T11:34:11.750196,14.8,13.2,69,,Acceptable,Light breeze,No
2025-08-01T11:47:56.814127,15.4,13.9,67,,Comfortable,Light breeze,No
2025-08-01T11:55:33.384707,15.4,13.9,67,,Comfortable,Light breeze,No
2025-08-01T12:29:12.526419,16.5,15.1,64,,Comfortable,Light breeze,No
2025-08-01T13:13:40.687116,17.9,16.4,59,,Comfortable,Light breeze,No
2025-08-01T13:52:17.871878,19.1,17.7,58,,Very Comfortable,Light breeze,No
2025-08-01T14:17:12.591710,19.8,18.9,57,,Very Comfortable,Light breeze,No
2025-08-01T14:44:18.514982,20.1,19.3,56,,Very Comfortable,Light breeze,No
2025-08-01T14:58:29.197760,20.4,20.1,56,,Very Comfortable,Light breeze,No
2025-08-01T15:20:57.741677,21.0,21.2,53,,Very Comfortable,Light breeze,No
2025-08-01T15:42:43.325512,21.3,21.4,50,,Very Comfortable,Light breeze,No
2025-08-01T15:58:26.209132,21.5,21.7,48,,Very Comfortable,Light breeze,No
2025-08-01T16:24:03.746370,21.8,21.7,46,,Very Comfortable,Light breeze,No
2025-08-01T16:52:20.754904,22.0,22.0,47,,Very Comfortable,Light breeze,No
2025-08-01T17:17:34.531320,22.3,22.5,47,,Very Comfortable,Light breeze,No
2025-08-01T17:42:24.349689,22.4,22.9,48,,Very Comfortable,Light breeze,No
