recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-15T09:09:12.869678,-3.0,-7.0,75,,Uncomfortable,Light breeze,No
2026-02-15T09:21:28.350005,-3.0,-7.0,76,,Uncomfortable,Light breeze,No
2026-02-15T09:37:48.447358,-1.6,-5.2,88,,Uncomfortable,Light breeze,No
2026-02-15T09:52:12.416687,-1.4,-5.0,87,,Uncomfortable,Light breeze,No
2026-02-15T10:01:34.660723,-1.1,-4.7,87,,Uncomfortable,Light breeze,No
2026-02-15T10:13:55.644646,-1.1,-4.7,87,,Uncomfortable,Light breeze,No
2026-02-15T10:31:51.152011,-0.8,-4.7,87,,Uncomfortable,Light breeze,No
2026-02-15T10:47:55.236941,-0.6,-4.5,88,,Uncomfortable,Light breeze,No
2026-02-15T10:59:16.176776,-0.6,-4.5,88,,Uncomfortable,Light breeze,No
2026-02-15T11:10:21.029190,-0.4,-4.5,88,,Uncomfortable,Light breeze,No
2026-02-15T11:22:13.178274,-0.2,-4.5,88,,Uncomfortable,Light breeze,No
2026-02-15T11:35:34.919959,-0.3,-4.4,87,,Uncomfortable,Light breeze,No
2026-02-15T11:47:13.606553,-0.2,-4.3,87,,Uncomfortable,Light breeze,No
2026-02-15T11:55:47.033050,-0.2,-4.3,87,,Uncomfortable,Light breeze,No
2026-02-15T12:06:46.317663,-0.1,-4.3,87,,Uncomfortable,Light breeze,No
2026-02-15T12:21:17.672476,-0.1,-4.4,87,,Uncomfortable,Light breeze,No
2026-02-15T12:39:13.265997,-0.9,-5.4,85,,Uncomfortable,Light breeze,No
2026-02-15T13:03:50.730676,-0.7,-4.9,86,,Uncomfortable,Light breeze,No
2026-02-15T13:30:26.246242,-0.8,-5.1,87,,Uncomfortable,Light breeze,No
2026-02-15T13:51:09.921599,-0.6,-5.0,85,,Uncomfortable,Light breeze,No
2026-02-15T14:04:30.249023,-0.5,-4.9,85,,Uncomfortable,Light breeze,No
2026-02-15T14:18:58.439405,-0.4,-4.9,85,,Uncomfortable,Light breeze,No
2026-02-15T14:34:10.163958,-0.8,-5.7,87,,Uncomfortable,Moderate wind,No
2026-02-15T14:50:46.262932,-1.0,-5.9,87,,Uncomfortable,Moderate wind,No
2026-02-15T15:01:45.194198,-1.1,-5.9,87,,Uncomfortable,Moderate wind,No
2026-02-15T15:13:52.957373,-1.1,-5.9,87,,Uncomfortable,Moderate wind,No
2026-02-15T15:31:25.954193,-0.9,-5.6,89,,Uncomfortable,Moderate wind,No
2026-02-15T15:44:15.900340,-0.9,-5.6,89,,Uncomfortable,Moderate wind,No
2026-02-15T15:56:32.249846,-1.0,-5.9,89,,Uncomfortable,Moderate wind,No
2026-02-15T16:06:23.971334,-1.0,-5.8,88,,Uncomfortable,Moderate wind,No
