recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-07T05:14:22.488401,17.7,18.1,83,,Acceptable,Light breeze,No
2025-10-07T05:34:39.494901,17.5,17.8,79,,Acceptable,Light breeze,No
2025-10-07T05:45:59.001646,17.5,17.8,80,,Acceptable,Light breeze,No
2025-10-07T05:55:07.495216,17.5,17.8,80,,Acceptable,Light breeze,No
2025-10-07T06:21:04.611291,17.2,17.5,80,,Acceptable,Light breeze,No
2025-10-07T06:46:59.555644,17.0,17.4,80,,Acceptable,Light breeze,No
2025-10-07T06:57:39.021407,17.0,17.4,80,,Acceptable,Light breeze,No
2025-10-07T07:15:46.290899,16.9,17.4,80,,Acceptable,Calm,No
2025-10-07T07:33:48.268278,17.1,17.5,81,,Acceptable,Light breeze,No
2025-10-07T07:41:16.683486,17.1,17.5,81,,Acceptable,Light breeze,No
2025-10-07T07:48:54.743855,17.0,17.2,82,,Acceptable,Light breeze,No
2025-10-07T07:56:27.376596,17.0,17.2,82,,Acceptable,Light breeze,No
2025-10-07T08:19:48.703536,17.1,17.3,83,,Acceptable,Light breeze,No
2025-10-07T08:42:45.213812,17.3,17.5,84,,Acceptable,Light breeze,No
2025-10-07T08:57:09.913050,17.5,17.6,85,,Acceptable,Light breeze,No
2025-10-07T09:15:43.640921,17.6,17.9,86,,Acceptable,Light breeze,No
2025-10-07T09:34:48.216517,17.5,17.7,85,,Acceptable,Light breeze,No
2025-10-07T09:47:36.705305,17.7,17.9,86,,Acceptable,Light breeze,No
2025-10-07T09:54:44.584174,17.7,17.9,86,,Acceptable,Light breeze,No
2025-10-07T10:15:15.752792,18.0,18.0,86,,Acceptable,Light breeze,No
2025-10-07T10:37:22.535040,19.1,18.0,83,,Acceptable,Moderate wind,No
2025-10-07T10:48:15.905648,19.1,18.3,84,,Acceptable,Moderate wind,No
2025-10-07T10:55:26.142998,19.1,18.3,84,,Acceptable,Moderate wind,No
2025-10-07T11:12:48.058720,19.1,18.2,84,,Acceptable,Moderate wind,No
2025-10-07T11:28:52.911719,19.1,18.3,85,,Acceptable,Moderate wind,No
2025-10-07T11:38:12.077576,19.2,18.2,86,,Acceptable,Moderate wind,No
2025-10-07T11:45:43.009815,19.3,18.9,87,,Acceptable,Moderate wind,No
2025-10-07T11:55:08.443182,19.3,18.9,87,,Acceptable,Moderate wind,No
2025-10-07T12:27:57.072420,19.2,19.3,89,,Acceptable,Moderate wind,No
2025-10-07T13:05:42.185351,19.5,19.4,88,,Acceptable,Moderate wind,No
