recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-11T08:36:39.351678,14.2,12.2,78,,Acceptable,Light breeze,No
2025-10-11T08:48:00.661212,14.1,12.2,77,,Acceptable,Light breeze,No
2025-10-11T08:55:36.141354,14.1,12.2,77,,Acceptable,Light breeze,No
2025-10-11T09:13:15.259313,14.2,12.2,76,,Acceptable,Light breeze,No
2025-10-11T09:30:30.402712,14.2,12.1,79,,Acceptable,Moderate wind,No
2025-10-11T09:38:34.589416,14.2,12.4,83,,Acceptable,Moderate wind,No
2025-10-11T09:45:39.790815,14.1,12.8,85,,Acceptable,Light breeze,No
2025-10-11T09:57:08.306655,14.1,12.8,85,,Acceptable,Light breeze,No
2025-10-11T10:13:46.327752,14.1,13.2,87,,Acceptable,Light breeze,No
2025-10-11T10:34:17.619085,13.2,12.6,88,,Acceptable,Light breeze,No
2025-10-11T10:45:32.037727,13.0,12.2,86,,Acceptable,Light breeze,No
2025-10-11T10:55:18.871028,13.0,12.2,86,,Acceptable,Light breeze,No
2025-10-11T11:11:29.575042,12.7,12.0,86,,Acceptable,Light breeze,No
2025-10-11T11:24:09.266657,12.4,11.9,86,,Acceptable,Calm,No
2025-10-11T11:36:10.160831,12.9,12.1,85,,Acceptable,Light breeze,No
2025-10-11T11:45:17.525058,12.5,12.2,90,,Acceptable,Calm,No
2025-10-11T11:55:15.699748,12.5,12.2,90,,Acceptable,Calm,No
2025-10-11T12:23:31.633002,12.4,12.1,91,,Acceptable,Calm,No
2025-10-11T12:58:11.376586,13.4,12.5,86,,Acceptable,Light breeze,No
2025-10-11T13:19:56.244674,14.5,12.3,86,,Acceptable,Moderate wind,No
2025-10-11T13:33:56.732949,14.7,15.0,85,,Acceptable,Calm,No
2025-10-11T13:45:05.286964,15.0,15.5,84,,Acceptable,Calm,No
2025-10-11T13:55:14.528011,15.0,15.5,84,,Acceptable,Calm,No
2025-10-11T14:11:18.169938,15.1,15.7,83,,Acceptable,Calm,No
2025-10-11T14:27:41.625076,15.1,15.5,82,,Acceptable,Calm,No
2025-10-11T14:36:32.857337,15.7,15.4,77,,Acceptable,Light breeze,No
2025-10-11T14:44:57.924688,15.7,15.4,77,,Acceptable,Light breeze,No
2025-10-11T14:55:20.652387,15.7,15.2,75,,Acceptable,Light breeze,No
2025-10-11T15:12:49.393891,15.7,15.0,74,,Acceptable,Light breeze,No
2025-10-11T15:29:22.289992,15.4,15.0,74,,Acceptable,Calm,No
