recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-24T15:15:48.032267,-14.8,-19.5,75,,Uncomfortable,Light breeze,No
2026-01-24T15:36:01.161106,-13.5,-18.4,73,,Uncomfortable,Light breeze,No
2026-01-24T15:48:53.501739,-13.2,-18.2,72,,Uncomfortable,Light breeze,No
2026-01-24T15:56:32.559561,-13.2,-18.2,72,,Uncomfortable,Light breeze,No
2026-01-24T16:17:39.265203,-12.7,-17.5,72,,Uncomfortable,Light breeze,No
2026-01-24T16:44:54.400441,-12.9,-17.6,71,,Uncomfortable,Light breeze,No
2026-01-24T16:58:24.270305,-12.6,-17.4,70,,Uncomfortable,Light breeze,No
2026-01-24T17:16:42.050090,-12.0,-17.1,69,,Uncomfortable,Light breeze,No
2026-01-24T17:35:16.757194,-11.3,-15.9,69,,Uncomfortable,Light breeze,No
2026-01-24T17:48:37.030757,-11.1,-15.8,69,,Uncomfortable,Light breeze,No
2026-01-24T17:56:10.914684,-11.1,-15.8,69,,Uncomfortable,Light breeze,No
2026-01-24T18:22:16.137798,-10.7,-15.6,68,,Uncomfortable,Light breeze,No
2026-01-24T18:50:13.973432,-10.5,-15.8,66,,Uncomfortable,Light breeze,No
2026-01-24T19:01:35.657624,-10.4,-15.7,66,,Uncomfortable,Light breeze,No
2026-01-24T19:21:54.397142,-10.2,-15.4,65,,Uncomfortable,Light breeze,No
2026-01-24T19:32:31.988759,-10.0,-15.0,64,,Uncomfortable,Light breeze,No
2026-01-24T19:44:53.885833,-10.0,-15.0,64,,Uncomfortable,Light breeze,No
2026-01-24T19:54:22.115135,-10.0,-15.2,63,,Uncomfortable,Light breeze,No
2026-01-24T20:16:15.576476,-10.2,-15.7,66,,Uncomfortable,Light breeze,No
2026-01-24T20:37:03.285516,-10.1,-15.4,60,,Uncomfortable,Light breeze,No
2026-01-24T20:49:29.887077,-10.3,-15.4,62,,Uncomfortable,Light breeze,No
2026-01-24T20:57:08.121662,-10.3,-15.4,62,,Uncomfortable,Light breeze,No
2026-01-24T21:14:00.824387,-10.3,-15.3,63,,Uncomfortable,Light breeze,No
2026-01-24T21:33:42.736957,-11.5,-16.3,60,,Uncomfortable,Light breeze,No
2026-01-24T21:46:37.346999,-12.3,-17.1,61,,Uncomfortable,Light breeze,No
2026-01-24T21:54:44.892980,-12.3,-17.1,61,,Uncomfortable,Light breeze,No
2026-01-24T22:15:29.179898,-14.0,-19.1,62,,Uncomfortable,Light breeze,No
2026-01-24T22:38:23.962462,-12.1,-17.0,66,,Uncomfortable,Light breeze,No
2026-01-24T22:50:29.644541,-13.2,-18.2,65,,Uncomfortable,Light breeze,No
2026-01-24T22:58:01.934454,-13.2,-18.2,65,,Uncomfortable,Light breeze,No
