recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-16T19:02:11.652519,16.6,14.1,73,,Acceptable,Moderate wind,No
2026-05-16T19:37:08.199282,15.7,13.3,78,,Acceptable,Moderate wind,No
2026-05-16T20:02:03.782507,17.7,16.5,83,,Acceptable,Moderate wind,No
2026-05-16T20:24:28.675379,16.9,15.7,85,,Acceptable,Moderate wind,No
2026-05-16T20:46:47.760023,16.8,16.0,84,,Acceptable,Light breeze,No
2026-05-16T21:08:04.110708,16.9,15.7,83,,Acceptable,Moderate wind,No
2026-05-16T21:30:27.071374,16.1,15.3,90,,Acceptable,Moderate wind,No
2026-05-16T21:51:05.895933,15.8,14.8,90,,Acceptable,Moderate wind,No
2026-05-16T22:09:58.281994,15.6,15.0,90,,Acceptable,Light breeze,No
2026-05-16T22:29:36.026801,16.1,15.8,91,,Acceptable,Light breeze,No
2026-05-16T22:49:59.102250,17.6,17.6,89,,Acceptable,Light breeze,No
2026-05-16T23:11:40.992535,17.0,16.8,90,,Acceptable,Light breeze,No
2026-05-16T23:34:20.302807,15.9,14.9,91,,Acceptable,Moderate wind,No
2026-05-17T00:00:44.550693,15.1,14.1,89,,Acceptable,Light breeze,No
2026-05-17T01:14:12.768385,13.7,12.1,90,,Acceptable,Moderate wind,No
2026-05-17T02:03:39.343531,13.3,12.1,93,,Acceptable,Light breeze,No
2026-05-17T03:22:57.259834,11.5,11.2,96,,Acceptable,Calm,No
2026-05-17T04:48:45.392723,12.8,12.5,92,,Acceptable,Light breeze,No
2026-05-17T06:03:15.643720,11.8,11.0,98,,Acceptable,Light breeze,No
2026-05-17T07:14:41.990883,12.3,12.5,100,,Acceptable,Calm,No
2026-05-17T08:04:47.456076,11.3,11.0,99,,Acceptable,Calm,No
2026-05-17T08:55:48.627503,12.0,11.6,99,,Acceptable,Light breeze,No
2026-05-17T09:34:28.558630,11.9,11.9,99,,Acceptable,Calm,No
2026-05-17T10:12:52.581837,11.6,11.4,100,,Acceptable,Calm,No
2026-05-17T10:48:32.984674,10.8,10.3,100,,Acceptable,Light breeze,No
2026-05-17T11:18:22.989375,11.9,11.2,99,,Acceptable,Light breeze,No
2026-05-17T11:42:56.490906,12.7,12.1,95,,Acceptable,Light breeze,No
2026-05-17T12:07:53.135714,14.8,14.6,89,,Acceptable,Light breeze,No
2026-05-17T12:35:42.969178,16.9,17.7,86,,Acceptable,Light breeze,No
2026-05-17T13:03:36.850692,18.1,19.4,85,,Acceptable,Calm,No
