recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-23T19:11:43.581186,8.2,3.3,66,,Uncomfortable,Moderate wind,Yes
2025-11-23T19:26:20.439215,8.8,3.3,65,,Uncomfortable,Strong wind,No
2025-11-23T19:35:40.025575,8.6,3.0,63,,Uncomfortable,Strong wind,No
2025-11-23T19:44:44.701863,8.6,3.0,63,,Uncomfortable,Strong wind,No
2025-11-23T19:54:24.407231,8.5,2.9,61,,Uncomfortable,Strong wind,No
2025-11-23T20:16:06.173115,8.0,2.7,55,,Uncomfortable,Moderate wind,No
2025-11-23T20:35:17.748868,7.7,2.3,58,,Uncomfortable,Moderate wind,No
2025-11-23T20:47:21.791691,7.6,2.1,58,,Uncomfortable,Moderate wind,No
2025-11-23T20:55:05.852322,7.6,2.1,58,,Uncomfortable,Moderate wind,No
2025-11-23T21:13:10.138166,7.3,2.6,58,,Uncomfortable,Moderate wind,No
2025-11-23T21:31:01.864401,6.5,2.2,62,,Uncomfortable,Light breeze,No
2025-11-23T21:41:01.239445,6.5,2.2,63,,Uncomfortable,Light breeze,No
2025-11-23T21:48:19.281101,5.9,1.7,64,,Uncomfortable,Light breeze,No
2025-11-23T21:55:45.667281,5.9,1.7,64,,Uncomfortable,Light breeze,No
2025-11-23T22:14:15.455965,6.1,2.1,65,,Uncomfortable,Light breeze,No
2025-11-23T22:35:34.268211,5.6,2.1,70,,Uncomfortable,Light breeze,No
2025-11-23T22:47:19.503622,5.0,1.4,72,,Uncomfortable,Light breeze,No
2025-11-23T22:54:21.501079,5.0,1.4,72,,Uncomfortable,Light breeze,No
2025-11-23T23:13:45.492537,4.8,1.0,73,,Uncomfortable,Light breeze,No
2025-11-23T23:31:44.836362,4.2,0.4,75,,Uncomfortable,Light breeze,No
2025-11-23T23:42:13.708683,4.2,0.3,72,,Uncomfortable,Light breeze,No
2025-11-23T23:54:38.016097,4.1,-0.0,72,,Uncomfortable,Light breeze,No
2025-11-24T01:07:25.490584,3.7,-0.7,72,,Uncomfortable,Light breeze,No
2025-11-24T02:59:55.701038,3.2,-0.9,75,,Uncomfortable,Light breeze,No
2025-11-24T03:57:49.156939,3.4,-0.2,78,,Uncomfortable,Light breeze,No
2025-11-24T04:31:09.794006,2.5,-1.1,79,,Uncomfortable,Light breeze,No
2025-11-24T04:55:31.366641,2.3,-1.4,80,,Uncomfortable,Light breeze,No
2025-11-24T05:16:45.408862,1.9,-1.7,80,,Uncomfortable,Light breeze,No
2025-11-24T05:39:07.627431,1.8,-1.8,81,,Uncomfortable,Light breeze,No
2025-11-24T05:50:56.009508,1.7,-2.0,82,,Uncomfortable,Light breeze,No
