recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-14T22:14:06.243212,-8.9,-14.4,54,,Uncomfortable,Light breeze,No
2025-12-14T22:35:38.760710,-9.6,-14.5,62,,Uncomfortable,Light breeze,No
2025-12-14T22:47:14.662311,-9.9,-14.9,67,,Uncomfortable,Light breeze,No
2025-12-14T22:54:42.441271,-9.9,-14.9,67,,Uncomfortable,Light breeze,No
2025-12-14T23:14:11.480752,-9.8,-14.9,70,,Uncomfortable,Light breeze,No
2025-12-14T23:32:39.958985,-10.0,-15.0,75,,Uncomfortable,Light breeze,No
2025-12-14T23:46:23.281817,-10.3,-15.2,68,,Uncomfortable,Light breeze,No
2025-12-14T23:54:54.335022,-10.3,-15.2,68,,Uncomfortable,Light breeze,No
2025-12-15T01:09:17.929157,-10.8,-16.2,67,,Uncomfortable,Light breeze,No
2025-12-15T03:06:28.251576,-10.0,-15.6,67,,Uncomfortable,Light breeze,No
2025-12-15T04:11:03.195305,-10.3,-15.4,66,,Uncomfortable,Light breeze,No
2025-12-15T04:52:26.022164,-9.9,-15.2,64,,Uncomfortable,Light breeze,No
2025-12-15T05:21:18.823094,-10.0,-14.9,67,,Uncomfortable,Light breeze,No
2025-12-15T05:45:56.197019,-10.0,-15.1,68,,Uncomfortable,Light breeze,No
2025-12-15T05:57:39.103559,-10.0,-15.1,68,,Uncomfortable,Light breeze,No
2025-12-15T06:28:39.969605,-10.4,-15.2,72,,Uncomfortable,Light breeze,No
2025-12-15T06:58:17.809582,-10.4,-15.2,71,,Uncomfortable,Light breeze,No
2025-12-15T07:22:43.166764,-10.7,-15.5,73,,Uncomfortable,Light breeze,No
2025-12-15T07:44:34.757800,-10.6,-15.4,74,,Uncomfortable,Light breeze,No
2025-12-15T07:55:18.114561,-10.7,-15.7,74,,Uncomfortable,Light breeze,No
2025-12-15T08:23:42.112342,-10.7,-15.5,75,,Uncomfortable,Light breeze,No
2025-12-15T08:54:48.614011,-10.9,-15.5,78,,Uncomfortable,Light breeze,No
2025-12-15T09:26:26.380722,-10.7,-15.5,78,,Uncomfortable,Light breeze,No
2025-12-15T09:53:52.993097,-10.2,-15.1,80,,Uncomfortable,Light breeze,No
2025-12-15T10:19:43.915027,-9.8,-14.8,82,,Uncomfortable,Light breeze,No
2025-12-15T10:48:59.539318,-8.5,-13.8,82,,Uncomfortable,Light breeze,No
2025-12-15T11:01:02.393426,-8.2,-13.6,82,,Uncomfortable,Light breeze,No
2025-12-15T11:23:39.681560,-7.9,-13.2,82,,Uncomfortable,Light breeze,No
2025-12-15T11:41:12.626456,-8.3,-13.3,81,,Uncomfortable,Light breeze,No
2025-12-15T11:50:33.807207,-8.4,-13.6,81,,Uncomfortable,Light breeze,No
