recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-02T15:17:34.134762,20.3,19.7,61,,Comfortable,Light breeze,No
2025-09-02T15:36:02.783597,21.1,21.3,62,,Comfortable,Light breeze,No
2025-09-02T15:48:29.980971,21.4,21.9,62,,Comfortable,Light breeze,No
2025-09-02T15:55:50.316688,21.4,21.9,62,,Comfortable,Light breeze,No
2025-09-02T16:17:46.398103,21.9,22.7,63,,Comfortable,Light breeze,No
2025-09-02T16:43:32.387460,22.5,22.9,56,,Very Comfortable,Light breeze,No
2025-09-02T16:55:39.483379,22.5,23.5,58,,Very Comfortable,Light breeze,No
2025-09-02T17:12:55.855256,22.6,23.6,59,,Very Comfortable,Light breeze,No
2025-09-02T17:32:29.022311,22.8,24.5,62,,Comfortable,Light breeze,No
2025-09-02T17:42:46.736198,22.8,24.5,62,,Comfortable,Light breeze,No
2025-09-02T17:55:10.290066,22.8,24.5,62,,Comfortable,Light breeze,No
2025-09-02T18:17:46.249048,23.1,24.6,62,,Comfortable,Light breeze,No
2025-09-02T18:42:26.185624,22.7,24.3,67,,Comfortable,Light breeze,No
2025-09-02T18:52:54.163916,22.7,24.1,66,,Comfortable,Light breeze,No
2025-09-02T19:11:15.678849,22.7,24.0,66,,Comfortable,Light breeze,No
2025-09-02T19:23:48.824615,22.7,23.9,64,,Comfortable,Light breeze,No
2025-09-02T19:36:40.306742,22.7,23.7,62,,Comfortable,Light breeze,No
2025-09-02T19:44:46.105908,22.7,23.7,62,,Comfortable,Light breeze,No
2025-09-02T19:54:56.657237,22.8,23.5,60,,Very Comfortable,Light breeze,No
2025-09-02T20:15:24.905012,22.7,23.3,61,,Comfortable,Light breeze,No
2025-09-02T20:31:55.624922,22.9,23.2,60,,Very Comfortable,Light breeze,No
2025-09-02T20:41:57.622101,22.5,22.7,63,,Comfortable,Light breeze,No
2025-09-02T20:49:38.982655,22.4,22.6,64,,Comfortable,Light breeze,No
2025-09-02T20:57:08.135373,22.4,22.6,64,,Comfortable,Light breeze,No
2025-09-02T21:12:36.575505,22.1,22.4,65,,Comfortable,Light breeze,No
2025-09-02T21:26:45.254971,22.0,22.5,66,,Comfortable,Light breeze,No
2025-09-02T21:36:04.530129,21.3,21.1,68,,Comfortable,Light breeze,No
2025-09-02T21:44:32.475679,21.3,21.1,68,,Comfortable,Light breeze,No
2025-09-02T21:54:57.396294,21.4,21.4,68,,Comfortable,Light breeze,No
2025-09-02T22:12:36.050791,21.3,21.6,69,,Comfortable,Light breeze,No
