recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-29T20:54:45.935615,1.5,-2.9,57,,Uncomfortable,Light breeze,No
2025-11-29T21:12:57.947982,1.3,-3.2,57,,Uncomfortable,Light breeze,No
2025-11-29T21:31:02.462098,0.8,-3.4,59,,Uncomfortable,Light breeze,No
2025-11-29T21:40:36.133504,0.8,-3.4,59,,Uncomfortable,Light breeze,No
2025-11-29T21:48:24.256785,0.3,-3.9,61,,Uncomfortable,Light breeze,No
2025-11-29T21:56:04.846279,0.3,-3.9,61,,Uncomfortable,Light breeze,No
2025-11-29T22:14:44.129208,0.1,-4.0,63,,Uncomfortable,Light breeze,No
2025-11-29T22:35:09.789943,-0.3,-4.3,64,,Uncomfortable,Light breeze,No
2025-11-29T22:46:53.068345,-0.4,-4.5,65,,Uncomfortable,Light breeze,No
2025-11-29T22:54:58.077604,-0.4,-4.5,65,,Uncomfortable,Light breeze,No
2025-11-29T23:14:12.458980,-0.6,-4.7,65,,Uncomfortable,Light breeze,No
2025-11-29T23:31:43.762709,-0.4,-3.9,60,,Uncomfortable,Calm,No
2025-11-29T23:42:26.440025,-0.4,-3.9,60,,Uncomfortable,Calm,No
2025-11-29T23:55:01.151944,-0.6,-4.3,59,,Uncomfortable,Calm,No
2025-11-30T01:11:15.800406,-1.3,-5.7,63,,Uncomfortable,Light breeze,No
2025-11-30T03:04:16.630196,1.2,-4.4,59,,Uncomfortable,Moderate wind,No
2025-11-30T04:03:37.558811,1.5,-4.5,59,,Uncomfortable,Moderate wind,No
2025-11-30T04:43:49.287607,1.9,-4.6,57,,Uncomfortable,Moderate wind,No
2025-11-30T05:00:17.055335,1.9,-4.7,57,,Uncomfortable,Strong wind,No
2025-11-30T05:22:04.798175,1.9,-4.9,57,,Uncomfortable,Strong wind,No
2025-11-30T05:40:46.060469,2.1,-4.7,58,,Uncomfortable,Strong wind,No
2025-11-30T05:50:11.773786,2.1,-4.6,59,,Uncomfortable,Strong wind,No
2025-11-30T05:57:33.207541,2.1,-4.6,59,,Uncomfortable,Strong wind,No
2025-11-30T06:22:44.317188,2.1,-4.7,62,,Uncomfortable,Strong wind,No
2025-11-30T06:50:38.773694,1.0,-4.4,80,,Uncomfortable,Moderate wind,No
2025-11-30T06:59:46.652975,1.0,-4.4,80,,Uncomfortable,Moderate wind,No
2025-11-30T07:19:28.343102,0.4,-5.1,86,,Uncomfortable,Moderate wind,Yes
2025-11-30T07:31:51.167366,0.4,-5.1,90,,Uncomfortable,Moderate wind,Yes
2025-11-30T07:40:11.357696,0.4,-5.1,90,,Uncomfortable,Moderate wind,Yes
2025-11-30T07:47:56.109321,0.3,-5.0,93,,Uncomfortable,Moderate wind,Yes
