recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-14T19:46:48.882653,2.0,-1.6,74,,Uncomfortable,Light breeze,No
2026-02-14T19:55:22.851197,2.0,-1.6,73,,Uncomfortable,Light breeze,No
2026-02-14T20:04:47.191622,1.9,-1.5,73,,Uncomfortable,Light breeze,No
2026-02-14T20:18:39.265510,1.9,-1.6,74,,Uncomfortable,Light breeze,No
2026-02-14T20:33:28.348591,1.8,-1.6,74,,Uncomfortable,Light breeze,No
2026-02-14T20:48:59.243625,1.8,-1.5,74,,Uncomfortable,Light breeze,No
2026-02-14T20:58:39.454750,1.8,-1.5,74,,Uncomfortable,Light breeze,No
2026-02-14T21:09:44.014799,1.6,-1.4,75,,Uncomfortable,Calm,No
2026-02-14T21:21:03.298125,1.5,-1.4,76,,Uncomfortable,Calm,No
2026-02-14T21:35:32.160114,1.2,-1.8,76,,Uncomfortable,Calm,No
2026-02-14T21:47:25.482387,1.0,-2.1,77,,Uncomfortable,Calm,No
2026-02-14T21:56:20.396967,1.0,-2.1,77,,Uncomfortable,Calm,No
2026-02-14T22:04:39.292926,0.7,-2.4,78,,Uncomfortable,Calm,No
2026-02-14T22:18:31.986664,0.5,-2.7,79,,Uncomfortable,Calm,No
2026-02-14T22:32:30.874517,0.6,-2.5,79,,Uncomfortable,Calm,No
2026-02-14T22:49:00.665429,0.5,-2.9,72,,Uncomfortable,Calm,No
2026-02-14T22:58:48.405928,0.5,-2.9,72,,Uncomfortable,Calm,No
2026-02-14T23:09:23.852914,-0.1,-3.6,72,,Uncomfortable,Light breeze,No
2026-02-14T23:21:10.610398,-0.3,-3.8,72,,Uncomfortable,Calm,No
2026-02-14T23:35:22.502724,0.6,-2.9,73,,Uncomfortable,Light breeze,No
2026-02-14T23:47:34.357862,0.5,-2.8,74,,Uncomfortable,Light breeze,No
2026-02-14T23:57:28.626198,0.5,-2.8,74,,Uncomfortable,Light breeze,No
2026-02-15T00:16:56.564073,0.5,-2.6,76,,Uncomfortable,Calm,No
2026-02-15T00:57:40.507338,-0.4,-3.6,71,,Uncomfortable,Calm,No
2026-02-15T01:36:02.176092,0.1,-2.8,72,,Uncomfortable,Calm,No
2026-02-15T02:31:53.796312,-0.2,-4.1,75,,Uncomfortable,Light breeze,No
2026-02-15T03:34:50.756542,-0.6,-3.6,78,,Uncomfortable,Calm,No
2026-02-15T04:30:14.865761,-1.1,-4.2,85,,Uncomfortable,Calm,No
2026-02-15T05:08:17.126425,-1.5,-5.0,82,,Uncomfortable,Light breeze,No
2026-02-15T05:37:53.461852,-2.4,-6.4,83,,Uncomfortable,Light breeze,No
