recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-17T22:55:22.235625,0.8,-3.8,58,,Uncomfortable,Light breeze,No
2025-11-17T23:14:15.044204,0.5,-4.2,59,,Uncomfortable,Light breeze,No
2025-11-17T23:33:02.163037,0.1,-4.2,62,,Uncomfortable,Light breeze,No
2025-11-17T23:45:53.145282,-0.0,-4.5,60,,Uncomfortable,Light breeze,No
2025-11-17T23:54:45.485544,-0.0,-4.5,60,,Uncomfortable,Light breeze,No
2025-11-18T01:03:16.009901,-0.4,-4.7,69,,Uncomfortable,Light breeze,No
2025-11-18T02:49:15.501017,-0.4,-4.7,75,,Uncomfortable,Light breeze,No
2025-11-18T03:38:26.856841,-0.3,-4.6,73,,Uncomfortable,Light breeze,No
2025-11-18T04:00:13.570935,-0.2,-4.5,73,,Uncomfortable,Light breeze,No
2025-11-18T04:26:10.620742,-0.3,-4.5,74,,Uncomfortable,Light breeze,No
2025-11-18T04:44:43.773648,-0.4,-4.5,73,,Uncomfortable,Light breeze,No
2025-11-18T04:55:04.144610,-0.4,-4.6,74,,Uncomfortable,Light breeze,No
2025-11-18T05:15:28.560149,-0.4,-4.5,75,,Uncomfortable,Light breeze,No
2025-11-18T05:36:29.552003,-0.5,-4.5,75,,Uncomfortable,Light breeze,No
2025-11-18T05:48:20.155882,-0.5,-4.6,75,,Uncomfortable,Light breeze,No
2025-11-18T05:55:48.110558,-0.5,-4.6,75,,Uncomfortable,Light breeze,No
2025-11-18T06:21:56.665318,-0.6,-4.7,75,,Uncomfortable,Light breeze,No
2025-11-18T06:49:11.918520,-0.5,-4.7,76,,Uncomfortable,Light breeze,No
2025-11-18T06:59:47.309730,-0.5,-4.7,76,,Uncomfortable,Light breeze,No
2025-11-18T07:21:18.639837,-0.5,-4.8,77,,Uncomfortable,Light breeze,No
2025-11-18T07:35:28.609478,-0.6,-4.7,78,,Uncomfortable,Light breeze,No
2025-11-18T07:46:18.715582,-0.6,-4.6,78,,Uncomfortable,Light breeze,No
2025-11-18T07:54:09.713340,-0.6,-4.6,78,,Uncomfortable,Light breeze,No
2025-11-18T08:20:29.915059,-0.8,-4.8,78,,Uncomfortable,Light breeze,No
2025-11-18T08:46:20.861222,-0.4,-4.5,79,,Uncomfortable,Light breeze,No
2025-11-18T09:00:08.990407,-0.4,-4.6,79,,Uncomfortable,Light breeze,No
2025-11-18T09:23:33.909260,-0.5,-4.6,79,,Uncomfortable,Light breeze,No
2025-11-18T09:42:49.247493,-0.5,-4.3,78,,Uncomfortable,Light breeze,No
2025-11-18T09:54:51.502147,-0.6,-4.5,79,,Uncomfortable,Light breeze,No
2025-11-18T10:18:09.624712,-0.7,-4.6,79,,Uncomfortable,Light breeze,No
