recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-10T22:02:42.145970,6.5,4.2,91,,Uncomfortable,Light breeze,No
2026-04-10T22:22:53.165607,6.6,4.2,90,,Uncomfortable,Light breeze,No
2026-04-10T22:45:35.514865,6.1,4.3,93,,Uncomfortable,Calm,No
2026-04-10T23:03:19.616989,6.2,4.6,93,,Uncomfortable,Calm,No
2026-04-10T23:22:42.581564,6.3,4.4,92,,Uncomfortable,Calm,No
2026-04-10T23:45:40.271057,5.7,2.9,92,,Uncomfortable,Light breeze,No
2026-04-11T00:01:32.908130,5.6,2.7,91,,Uncomfortable,Light breeze,No
2026-04-11T00:53:57.303087,5.2,1.8,89,,Uncomfortable,Light breeze,No
2026-04-11T01:34:59.642121,4.6,0.6,87,,Uncomfortable,Moderate wind,No
2026-04-11T02:31:29.228796,3.4,-0.5,87,,Uncomfortable,Light breeze,No
2026-04-11T03:30:56.017695,2.8,-0.5,88,,Uncomfortable,Light breeze,No
2026-04-11T04:22:52.758118,2.3,-1.1,88,,Uncomfortable,Light breeze,No
2026-04-11T05:07:40.117204,2.1,-1.1,89,,Uncomfortable,Light breeze,No
2026-04-11T05:41:16.931083,2.0,-1.3,88,,Uncomfortable,Light breeze,No
2026-04-11T06:06:08.344660,1.8,-1.6,88,,Uncomfortable,Light breeze,No
2026-04-11T06:35:50.412603,1.5,-2.0,88,,Uncomfortable,Light breeze,No
2026-04-11T07:02:14.823859,1.4,-2.3,86,,Uncomfortable,Light breeze,No
2026-04-11T07:30:32.681880,1.2,-2.5,84,,Uncomfortable,Light breeze,No
2026-04-11T07:51:43.815682,1.2,-2.6,84,,Uncomfortable,Light breeze,No
2026-04-11T08:06:11.438479,1.1,-2.8,83,,Uncomfortable,Light breeze,No
2026-04-11T08:25:39.308400,0.9,-3.1,82,,Uncomfortable,Light breeze,No
2026-04-11T08:47:30.143321,0.8,-3.1,83,,Uncomfortable,Light breeze,No
2026-04-11T09:05:57.439626,0.6,-3.3,82,,Uncomfortable,Light breeze,No
2026-04-11T09:26:18.192456,0.6,-3.5,81,,Uncomfortable,Light breeze,No
2026-04-11T09:46:31.439333,0.4,-3.7,79,,Uncomfortable,Light breeze,No
2026-04-11T10:03:48.388955,0.4,-3.8,79,,Uncomfortable,Light breeze,No
2026-04-11T10:21:48.614675,0.4,-3.8,79,,Uncomfortable,Light breeze,No
2026-04-11T10:38:27.104964,0.2,-3.8,79,,Uncomfortable,Light breeze,No
2026-04-11T10:56:46.472902,0.3,-3.9,79,,Uncomfortable,Light breeze,No
2026-04-11T11:09:54.046934,0.3,-3.9,79,,Uncomfortable,Light breeze,No
