recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-13T12:08:34.915534,18.5,20.0,90,,Acceptable,Light breeze,No
2026-08-13T13:40:45.223244,21.8,23.2,75,,Acceptable,Light breeze,No
2026-08-13T15:43:10.252363,24.3,27.6,69,,Comfortable,Light breeze,No
2026-08-13T16:32:21.331902,24.8,28.4,66,,Comfortable,Light breeze,No
2026-08-13T17:31:55.975052,25.4,29.5,66,,Comfortable,Light breeze,No
2026-08-13T18:29:24.852182,26.1,29.8,61,,Comfortable,Light breeze,No
2026-08-13T19:35:59.544293,27.6,28.6,44,,Acceptable,Light breeze,No
2026-08-13T20:10:14.741636,26.9,27.7,42,,Comfortable,Light breeze,No
2026-08-13T21:45:24.592079,27.5,27.0,45,,Acceptable,Light breeze,No
2026-08-13T22:26:52.124299,26.5,26.2,49,,Comfortable,Light breeze,No
2026-08-13T23:12:18.574269,26.3,27.1,53,,Comfortable,Light breeze,No
2026-08-13T23:57:11.587806,24.6,25.7,61,,Comfortable,Light breeze,No
2026-08-14T01:15:25.110919,21.3,22.1,73,,Acceptable,Light breeze,No
2026-08-14T03:32:01.226166,19.3,19.8,77,,Acceptable,Light breeze,No
2026-08-14T05:17:39.713651,18.3,18.6,80,,Acceptable,Light breeze,No
2026-08-14T06:46:09.387948,17.3,17.7,82,,Acceptable,Light breeze,No
2026-08-14T08:04:33.825365,16.8,17.4,87,,Acceptable,Light breeze,No
2026-08-14T09:18:06.102336,16.6,16.7,79,,Acceptable,Light breeze,No
2026-08-14T10:20:21.653235,16.4,15.6,72,,Acceptable,Light breeze,No
2026-08-14T11:12:42.412843,15.6,16.0,84,,Acceptable,Calm,No
2026-08-14T12:00:14.043008,17.9,19.4,84,,Acceptable,Calm,No
2026-08-14T13:07:40.926048,20.0,22.0,79,,Acceptable,Calm,No
2026-08-14T14:20:48.981100,22.4,24.8,74,,Acceptable,Calm,No
2026-08-14T15:11:50.742692,23.2,24.7,58,,Very Comfortable,Light breeze,No
2026-08-14T16:05:25.921532,24.0,25.5,50,,Very Comfortable,Light breeze,No
2026-08-14T17:07:04.259633,25.1,26.8,48,,Comfortable,Light breeze,No
2026-08-14T18:01:54.304653,25.7,27.0,48,,Comfortable,Light breeze,No
2026-08-14T19:01:44.527418,25.7,26.6,48,,Comfortable,Light breeze,No
2026-08-14T19:51:42.132579,25.9,26.6,46,,Comfortable,Light breeze,No
2026-08-14T20:18:23.068565,26.0,26.3,46,,Comfortable,Light breeze,No
