recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-18T12:23:59.302070,13.7,10.5,76,,Acceptable,Moderate wind,No
2025-10-18T12:59:16.689875,14.0,11.3,76,,Acceptable,Moderate wind,No
2025-10-18T13:23:00.397058,14.7,12.0,75,,Acceptable,Moderate wind,No
2025-10-18T13:38:42.089847,14.9,12.1,75,,Acceptable,Moderate wind,No
2025-10-18T13:46:35.854818,15.2,12.6,76,,Acceptable,Moderate wind,No
2025-10-18T13:54:39.327635,15.2,12.6,76,,Acceptable,Moderate wind,No
2025-10-18T14:12:05.475201,15.4,12.8,72,,Acceptable,Moderate wind,No
2025-10-18T14:29:29.525422,15.5,12.8,73,,Acceptable,Moderate wind,No
2025-10-18T14:39:36.620339,15.6,12.9,75,,Acceptable,Moderate wind,No
2025-10-18T14:47:16.953304,15.7,13.4,76,,Acceptable,Moderate wind,No
2025-10-18T14:54:24.728121,15.7,13.4,76,,Acceptable,Moderate wind,No
2025-10-18T15:12:36.569389,16.0,13.8,77,,Acceptable,Moderate wind,No
2025-10-18T15:30:20.835983,16.5,14.4,74,,Acceptable,Moderate wind,No
2025-10-18T15:39:03.460924,16.5,14.3,72,,Acceptable,Moderate wind,No
2025-10-18T15:45:56.408910,16.9,14.8,70,,Comfortable,Moderate wind,No
2025-10-18T15:54:41.398212,16.9,14.8,70,,Comfortable,Moderate wind,No
2025-10-18T16:15:11.911075,17.4,15.5,68,,Comfortable,Moderate wind,No
2025-10-18T16:36:18.311390,17.7,15.7,66,,Comfortable,Moderate wind,No
2025-10-18T16:48:12.336448,18.0,16.2,66,,Comfortable,Moderate wind,No
2025-10-18T16:55:24.438627,18.0,16.2,66,,Comfortable,Moderate wind,No
2025-10-18T17:11:16.895433,18.3,16.8,66,,Comfortable,Light breeze,No
2025-10-18T17:27:22.750241,18.7,17.1,64,,Comfortable,Light breeze,No
2025-10-18T17:36:58.423370,18.6,16.9,60,,Very Comfortable,Light breeze,No
2025-10-18T17:45:18.994635,19.2,17.4,58,,Very Comfortable,Light breeze,No
2025-10-18T17:54:19.709611,19.2,17.4,58,,Very Comfortable,Light breeze,No
2025-10-18T18:17:35.313812,19.7,17.6,55,,Very Comfortable,Moderate wind,No
2025-10-18T18:40:04.820516,20.1,17.7,51,,Very Comfortable,Moderate wind,No
2025-10-18T18:50:09.139515,20.2,18.0,51,,Very Comfortable,Light breeze,No
2025-10-18T18:57:40.627634,20.2,18.0,51,,Very Comfortable,Light breeze,No
2025-10-18T19:11:25.877108,20.4,18.4,52,,Very Comfortable,Light breeze,No
