recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-24T06:46:42.952112,5.1,2.2,86,,Uncomfortable,Light breeze,No
2025-10-24T06:57:34.172822,5.1,2.2,86,,Uncomfortable,Light breeze,No
2025-10-24T07:15:46.398779,5.5,2.7,86,,Uncomfortable,Light breeze,No
2025-10-24T07:31:56.947132,5.8,3.1,87,,Uncomfortable,Light breeze,No
2025-10-24T07:41:41.865958,5.8,3.1,87,,Uncomfortable,Light breeze,No
2025-10-24T07:49:33.224517,5.9,3.2,87,,Uncomfortable,Light breeze,No
2025-10-24T07:57:15.458989,5.9,3.2,87,,Uncomfortable,Light breeze,No
2025-10-24T08:19:30.470646,6.1,3.4,87,,Uncomfortable,Light breeze,No
2025-10-24T08:43:55.010394,5.9,3.0,86,,Uncomfortable,Light breeze,No
2025-10-24T08:58:03.400590,6.0,3.2,85,,Uncomfortable,Light breeze,No
2025-10-24T09:17:58.597468,5.9,3.1,85,,Uncomfortable,Light breeze,No
2025-10-24T09:35:26.252692,5.8,2.6,84,,Uncomfortable,Light breeze,No
2025-10-24T09:47:05.820506,5.7,2.4,83,,Uncomfortable,Light breeze,No
2025-10-24T09:55:36.403706,5.7,2.4,83,,Uncomfortable,Light breeze,No
2025-10-24T10:16:36.315971,5.3,2.1,84,,Uncomfortable,Light breeze,No
2025-10-24T10:40:06.776043,5.3,2.2,86,,Uncomfortable,Light breeze,No
2025-10-24T10:51:01.582787,5.3,2.3,86,,Uncomfortable,Light breeze,No
2025-10-24T10:58:32.953613,5.3,2.3,86,,Uncomfortable,Light breeze,No
2025-10-24T11:15:16.538414,5.0,2.0,87,,Uncomfortable,Light breeze,No
2025-10-24T11:31:26.584180,4.7,1.7,88,,Uncomfortable,Light breeze,No
2025-10-24T11:40:58.597524,4.7,1.7,87,,Uncomfortable,Light breeze,No
2025-10-24T11:48:24.907168,4.6,1.6,88,,Uncomfortable,Light breeze,No
2025-10-24T11:56:31.222273,4.6,1.6,88,,Uncomfortable,Light breeze,No
2025-10-24T12:28:55.799156,5.2,2.0,88,,Uncomfortable,Light breeze,No
2025-10-24T13:10:09.968543,6.3,3.2,84,,Uncomfortable,Light breeze,No
2025-10-24T13:41:25.657526,7.6,4.6,81,,Uncomfortable,Light breeze,No
2025-10-24T13:51:29.099529,7.9,4.9,80,,Uncomfortable,Light breeze,No
2025-10-24T13:58:54.606710,7.9,4.9,80,,Uncomfortable,Light breeze,No
2025-10-24T14:18:25.656736,8.5,5.5,78,,Uncomfortable,Light breeze,No
2025-10-24T14:38:47.904545,8.8,5.8,75,,Uncomfortable,Light breeze,No
