recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-19T23:15:54.909180,-3.8,-10.9,75,,Uncomfortable,Strong wind,No
2025-12-19T23:33:16.002218,-3.6,-10.2,69,,Uncomfortable,Moderate wind,No
2025-12-19T23:47:19.992521,-3.6,-10.2,66,,Uncomfortable,Moderate wind,No
2025-12-19T23:54:39.432132,-3.6,-10.2,66,,Uncomfortable,Moderate wind,No
2025-12-20T01:03:10.417013,-4.2,-10.8,71,,Uncomfortable,Moderate wind,No
2025-12-20T02:50:58.767123,-4.6,-10.2,70,,Uncomfortable,Moderate wind,No
2025-12-20T03:42:07.528220,-5.1,-10.4,72,,Uncomfortable,Light breeze,No
2025-12-20T04:05:40.695491,-5.4,-10.5,73,,Uncomfortable,Light breeze,No
2025-12-20T04:38:30.464760,-5.6,-10.7,72,,Uncomfortable,Light breeze,No
2025-12-20T04:52:49.530946,-5.6,-10.7,73,,Uncomfortable,Light breeze,No
2025-12-20T05:15:22.252615,-5.7,-10.3,74,,Uncomfortable,Light breeze,No
2025-12-20T05:37:50.167909,-4.9,-10.1,72,,Uncomfortable,Light breeze,No
2025-12-20T05:51:26.857706,-4.8,-10.3,71,,Uncomfortable,Moderate wind,No
2025-12-20T05:59:09.971555,-4.8,-10.3,71,,Uncomfortable,Moderate wind,No
2025-12-20T06:29:46.254594,-4.8,-10.2,72,,Uncomfortable,Moderate wind,No
2025-12-20T06:52:23.450767,-4.9,-10.3,72,,Uncomfortable,Light breeze,No
2025-12-20T07:13:55.521835,-4.9,-10.0,73,,Uncomfortable,Light breeze,No
2025-12-20T07:31:39.045535,-4.8,-9.5,73,,Uncomfortable,Light breeze,No
2025-12-20T07:41:59.802336,-4.8,-9.5,73,,Uncomfortable,Light breeze,No
2025-12-20T07:49:20.382999,-4.8,-9.9,73,,Uncomfortable,Light breeze,No
2025-12-20T07:56:42.268354,-4.8,-9.9,70,,Uncomfortable,Light breeze,No
2025-12-20T08:18:38.385517,-4.9,-10.1,70,,Uncomfortable,Light breeze,No
2025-12-20T08:43:28.048948,-4.7,-9.5,70,,Uncomfortable,Light breeze,No
2025-12-20T08:57:50.242979,-4.7,-9.6,71,,Uncomfortable,Light breeze,No
2025-12-20T09:15:40.969326,-4.9,-9.9,73,,Uncomfortable,Light breeze,No
2025-12-20T09:34:06.397729,-4.4,-9.2,72,,Uncomfortable,Light breeze,No
2025-12-20T09:46:37.201888,-4.4,-9.4,74,,Uncomfortable,Light breeze,No
2025-12-20T09:54:47.533211,-4.4,-9.4,74,,Uncomfortable,Light breeze,No
2025-12-20T10:15:13.533712,-4.5,-9.9,77,,Uncomfortable,Moderate wind,No
2025-12-20T10:37:43.296859,-4.3,-9.3,77,,Uncomfortable,Light breeze,No
