recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-25T11:15:40.164670,4.1,1.4,85,,Uncomfortable,Light breeze,No
2025-11-25T11:32:01.726111,3.9,1.2,87,,Uncomfortable,Light breeze,No
2025-11-25T11:43:15.498589,3.9,1.1,85,,Uncomfortable,Light breeze,No
2025-11-25T11:54:58.649220,3.9,1.0,86,,Uncomfortable,Light breeze,No
2025-11-25T12:29:28.147210,5.9,3.3,74,,Uncomfortable,Light breeze,No
2025-11-25T13:10:44.280332,6.2,3.5,75,,Uncomfortable,Light breeze,No
2025-11-25T13:45:19.071286,6.7,4.2,72,,Uncomfortable,Light breeze,No
2025-11-25T13:57:35.163866,6.7,4.2,74,,Uncomfortable,Light breeze,No
2025-11-25T14:16:32.150382,7.2,4.6,72,,Uncomfortable,Light breeze,No
2025-11-25T14:41:41.984757,7.6,5.1,70,,Uncomfortable,Light breeze,No
2025-11-25T14:53:38.309636,8.2,6.1,81,,Uncomfortable,Light breeze,No
2025-11-25T15:16:50.265108,9.0,6.9,76,,Uncomfortable,Light breeze,No
2025-11-25T15:38:47.435148,9.5,6.9,71,,Uncomfortable,Light breeze,No
2025-11-25T15:52:34.204547,9.5,6.7,70,,Uncomfortable,Light breeze,No
2025-11-25T16:19:35.337697,9.3,6.2,68,,Uncomfortable,Light breeze,No
2025-11-25T16:48:42.731199,9.1,5.7,67,,Uncomfortable,Light breeze,No
2025-11-25T17:02:31.742368,9.1,5.7,68,,Uncomfortable,Light breeze,No
2025-11-25T17:32:44.675624,8.7,5.2,67,,Uncomfortable,Light breeze,No
2025-11-25T17:49:18.898050,9.1,5.9,68,,Uncomfortable,Light breeze,No
2025-11-25T17:56:30.740031,9.1,5.9,68,,Uncomfortable,Light breeze,No
2025-11-25T18:22:32.494948,8.9,5.3,67,,Uncomfortable,Light breeze,No
2025-11-25T18:50:12.730554,9.2,5.5,68,,Uncomfortable,Light breeze,No
2025-11-25T18:58:48.721275,9.2,5.5,68,,Uncomfortable,Light breeze,No
2025-11-25T19:17:04.890951,9.1,5.6,67,,Uncomfortable,Light breeze,No
2025-11-25T19:31:52.697162,9.1,5.6,67,,Uncomfortable,Light breeze,No
2025-11-25T19:42:03.314057,9.1,5.6,67,,Uncomfortable,Light breeze,No
2025-11-25T19:49:49.444257,9.2,5.8,67,,Uncomfortable,Light breeze,No
2025-11-25T19:57:44.525769,9.2,5.8,67,,Uncomfortable,Light breeze,No
2025-11-25T20:17:09.595354,8.1,4.5,70,,Uncomfortable,Light breeze,Yes
2025-11-25T20:38:15.888761,7.2,4.7,81,,Uncomfortable,Light breeze,Yes
