recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-22T11:01:57.700044,18.1,18.8,82,,Acceptable,Light breeze,No
2026-08-22T11:26:11.665605,18.2,18.9,83,,Acceptable,Light breeze,No
2026-08-22T11:44:13.897640,18.3,19.0,83,,Acceptable,Light breeze,No
2026-08-22T12:00:39.860600,19.6,20.6,85,,Acceptable,Light breeze,No
2026-08-22T12:41:53.429940,20.4,21.4,83,,Acceptable,Light breeze,No
2026-08-22T13:19:09.358500,20.7,21.5,81,,Acceptable,Light breeze,No
2026-08-22T13:47:51.134794,20.6,21.6,81,,Acceptable,Light breeze,No
2026-08-22T14:02:11.100890,20.8,21.9,82,,Acceptable,Light breeze,No
2026-08-22T14:27:35.323746,20.9,22.3,83,,Acceptable,Light breeze,No
2026-08-22T14:47:23.900833,20.7,22.3,85,,Acceptable,Light breeze,No
2026-08-22T15:02:00.555876,21.1,22.7,85,,Acceptable,Light breeze,No
2026-08-22T15:26:58.623849,21.4,23.2,85,,Acceptable,Light breeze,No
2026-08-22T15:44:45.065106,21.5,22.9,79,,Acceptable,Light breeze,No
2026-08-22T16:00:26.273695,21.7,23.1,76,,Acceptable,Light breeze,No
2026-08-22T16:24:46.303261,21.6,23.0,76,,Acceptable,Light breeze,No
2026-08-22T16:48:33.589335,22.1,23.9,75,,Acceptable,Light breeze,No
2026-08-22T17:03:57.704391,22.4,24.7,75,,Acceptable,Light breeze,No
2026-08-22T17:32:47.223624,22.9,26.2,78,,Acceptable,Light breeze,No
2026-08-22T17:54:54.552851,23.3,26.8,75,,Acceptable,Light breeze,No
2026-08-22T18:18:51.377770,23.6,26.9,74,,Acceptable,Light breeze,No
2026-08-22T18:52:58.496793,23.4,25.0,74,,Acceptable,Light breeze,No
2026-08-22T19:18:19.939319,23.7,25.9,75,,Acceptable,Light breeze,No
2026-08-22T19:40:39.250851,23.7,25.1,73,,Acceptable,Light breeze,No
2026-08-22T19:55:17.333665,24.2,26.2,72,,Acceptable,Light breeze,No
2026-08-22T20:15:12.771941,23.7,25.2,74,,Acceptable,Light breeze,No
2026-08-22T20:43:19.848516,23.9,26.0,79,,Acceptable,Light breeze,No
2026-08-22T21:02:33.188790,22.2,23.9,84,,Acceptable,Light breeze,Yes
2026-08-22T21:32:51.619987,21.7,24.3,89,,Acceptable,Light breeze,Yes
2026-08-22T21:54:44.206968,22.7,24.2,81,,Acceptable,Light breeze,No
2026-08-22T22:14:36.095402,22.5,23.9,83,,Acceptable,Light breeze,No
