recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-26T13:45:56.767500,5.5,2.8,82,,Uncomfortable,Light breeze,No
2026-03-26T14:19:36.405177,6.8,4.1,76,,Uncomfortable,Light breeze,No
2026-03-26T14:49:56.339920,10.9,8.6,65,,Acceptable,Light breeze,No
2026-03-26T15:19:15.431371,11.5,9.9,64,,Acceptable,Light breeze,No
2026-03-26T15:51:13.695614,13.4,11.5,55,,Acceptable,Light breeze,No
2026-03-26T16:20:11.836445,13.4,12.3,56,,Acceptable,Calm,No
2026-03-26T16:45:06.917494,12.4,11.2,67,,Acceptable,Calm,No
2026-03-26T17:15:50.574966,12.8,11.3,65,,Acceptable,Calm,No
2026-03-26T17:41:38.931984,13.1,10.7,59,,Acceptable,Light breeze,No
2026-03-26T18:06:35.838527,12.8,10.5,61,,Acceptable,Light breeze,No
2026-03-26T18:35:16.010113,12.7,9.9,59,,Acceptable,Light breeze,No
2026-03-26T19:02:36.251243,13.3,11.3,60,,Acceptable,Light breeze,No
2026-03-26T19:35:54.643730,7.4,4.5,74,,Uncomfortable,Light breeze,No
2026-03-26T19:58:47.536261,6.6,4.1,91,,Uncomfortable,Light breeze,Yes
2026-03-26T20:14:22.234848,6.3,4.6,94,,Uncomfortable,Calm,Yes
2026-03-26T20:33:02.385322,4.8,2.0,95,,Uncomfortable,Light breeze,No
2026-03-26T20:56:39.396148,4.9,3.1,95,,Uncomfortable,Calm,Yes
2026-03-26T21:04:49.887155,4.7,2.6,95,,Uncomfortable,Light breeze,Yes
2026-03-26T21:21:01.485715,4.8,3.0,96,,Uncomfortable,Calm,Yes
2026-03-26T21:36:40.059498,5.7,4.1,98,,Uncomfortable,Calm,No
2026-03-26T21:50:37.238034,5.6,3.4,98,,Uncomfortable,Light breeze,Yes
2026-03-26T22:00:20.028060,5.2,3.0,98,,Uncomfortable,Light breeze,Yes
2026-03-26T22:13:46.123327,5.2,3.0,98,,Uncomfortable,Light breeze,Yes
2026-03-26T22:31:42.076209,5.3,2.6,98,,Uncomfortable,Light breeze,Yes
2026-03-26T22:49:59.654987,5.5,3.6,99,,Uncomfortable,Light breeze,Yes
2026-03-26T23:00:50.346353,5.5,3.3,99,,Uncomfortable,Light breeze,No
2026-03-26T23:15:55.041548,5.6,3.9,99,,Uncomfortable,Calm,Yes
2026-03-26T23:32:07.623507,5.1,3.7,99,,Uncomfortable,Calm,Yes
2026-03-26T23:52:16.788307,5.1,3.2,99,,Uncomfortable,Light breeze,No
2026-03-27T00:03:31.526582,5.1,2.5,99,,Uncomfortable,Light breeze,Yes
