recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-25T22:32:39.000584,8.4,5.3,62,,Uncomfortable,Light breeze,No
2025-10-25T22:45:11.938380,8.0,4.7,64,,Uncomfortable,Light breeze,No
2025-10-25T22:55:17.694854,8.0,4.7,64,,Uncomfortable,Light breeze,No
2025-10-25T23:13:19.256291,7.7,4.4,66,,Uncomfortable,Light breeze,No
2025-10-25T23:30:12.841079,7.3,3.9,68,,Uncomfortable,Light breeze,No
2025-10-25T23:39:20.705625,7.3,3.8,66,,Uncomfortable,Light breeze,No
2025-10-25T23:46:22.627788,7.0,3.3,67,,Uncomfortable,Light breeze,No
2025-10-25T23:55:13.500604,7.0,3.3,67,,Uncomfortable,Light breeze,No
2025-10-26T01:05:19.937304,5.9,1.4,69,,Uncomfortable,Moderate wind,No
2025-10-26T02:48:14.532348,4.7,1.2,70,,Uncomfortable,Light breeze,No
2025-10-26T03:34:49.740077,3.9,0.5,73,,Uncomfortable,Light breeze,No
2025-10-26T03:57:08.839773,3.8,0.1,72,,Uncomfortable,Light breeze,No
2025-10-26T04:16:37.914847,3.7,-0.5,73,,Uncomfortable,Light breeze,No
2025-10-26T04:36:20.489312,3.7,-0.7,74,,Uncomfortable,Light breeze,No
2025-10-26T04:48:09.042403,3.6,-0.9,73,,Uncomfortable,Light breeze,No
2025-10-26T04:55:52.751612,3.6,-0.9,73,,Uncomfortable,Light breeze,No
2025-10-26T05:14:34.401068,3.5,-0.8,73,,Uncomfortable,Light breeze,No
2025-10-26T05:34:26.021007,3.1,-1.4,75,,Uncomfortable,Moderate wind,No
2025-10-26T05:46:10.445255,3.0,-1.5,76,,Uncomfortable,Moderate wind,No
2025-10-26T05:55:06.541243,3.0,-1.5,76,,Uncomfortable,Moderate wind,No
2025-10-26T06:20:13.970765,2.8,-1.7,78,,Uncomfortable,Moderate wind,No
2025-10-26T06:45:17.995661,2.2,-1.5,80,,Uncomfortable,Light breeze,No
2025-10-26T06:56:06.402925,2.2,-1.5,80,,Uncomfortable,Light breeze,No
2025-10-26T07:13:18.632598,2.0,-1.7,81,,Uncomfortable,Light breeze,No
2025-10-26T07:29:48.062665,2.0,-1.9,82,,Uncomfortable,Light breeze,No
2025-10-26T07:38:09.270176,1.8,-2.0,83,,Uncomfortable,Light breeze,No
2025-10-26T07:45:34.697509,1.6,-2.1,84,,Uncomfortable,Light breeze,No
2025-10-26T07:55:10.028197,1.6,-2.1,84,,Uncomfortable,Light breeze,No
2025-10-26T08:17:54.361198,1.1,-2.5,85,,Uncomfortable,Light breeze,No
2025-10-26T08:37:12.367416,1.1,-2.7,85,,Uncomfortable,Light breeze,No
