recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-23T06:24:25.872925,1.5,-1.9,99,,Uncomfortable,Light breeze,No
2025-12-23T06:57:01.601240,1.3,-2.6,100,,Uncomfortable,Light breeze,Yes
2025-12-23T07:20:07.357716,0.8,-2.5,100,,Uncomfortable,Light breeze,Yes
2025-12-23T07:41:13.271104,0.8,-2.2,100,,Uncomfortable,Light breeze,Yes
2025-12-23T07:52:12.374408,0.8,-2.0,99,,Uncomfortable,Light breeze,Yes
2025-12-23T07:59:10.239905,0.8,-2.0,98,,Uncomfortable,Light breeze,Yes
2025-12-23T08:29:11.777159,0.5,-2.8,97,,Uncomfortable,Light breeze,Yes
2025-12-23T08:53:57.581868,0.4,-2.9,97,,Uncomfortable,Light breeze,Yes
2025-12-23T09:20:22.885983,0.4,-3.3,97,,Uncomfortable,Light breeze,Yes
2025-12-23T09:43:11.947994,0.3,-3.2,98,,Uncomfortable,Light breeze,Yes
2025-12-23T09:57:20.635975,0.5,-3.3,97,,Uncomfortable,Light breeze,Yes
2025-12-23T10:18:03.590358,0.9,-4.1,97,,Uncomfortable,Moderate wind,Yes
2025-12-23T10:44:45.729932,0.6,-3.7,97,,Uncomfortable,Moderate wind,Yes
2025-12-23T10:57:55.004938,0.7,-3.2,96,,Uncomfortable,Light breeze,Yes
2025-12-23T11:16:04.830878,0.7,-2.9,96,,Uncomfortable,Light breeze,Yes
2025-12-23T11:33:54.192754,0.5,-3.8,97,,Uncomfortable,Moderate wind,Yes
2025-12-23T11:47:35.323366,0.8,-3.7,97,,Uncomfortable,Moderate wind,Yes
2025-12-23T11:55:11.381623,0.8,-3.7,97,,Uncomfortable,Moderate wind,Yes
2025-12-23T12:30:23.360395,1.1,-2.9,96,,Uncomfortable,Light breeze,No
2025-12-23T13:13:08.175663,1.1,-2.9,95,,Uncomfortable,Light breeze,No
2025-12-23T13:50:45.818090,1.3,-2.4,93,,Uncomfortable,Light breeze,No
2025-12-23T14:01:03.584805,1.4,-2.2,94,,Uncomfortable,Light breeze,No
2025-12-23T14:24:44.931963,1.5,-1.9,94,,Uncomfortable,Light breeze,No
2025-12-23T14:45:41.089409,1.5,-1.6,96,,Uncomfortable,Light breeze,No
2025-12-23T14:57:32.466384,1.5,-1.6,96,,Uncomfortable,Light breeze,No
2025-12-23T15:17:47.991018,1.8,-1.2,96,,Uncomfortable,Light breeze,No
2025-12-23T15:39:17.956183,2.0,-1.2,96,,Uncomfortable,Light breeze,No
2025-12-23T15:51:44.913326,1.9,-1.2,96,,Uncomfortable,Light breeze,No
2025-12-23T15:59:50.373807,1.9,-1.2,96,,Uncomfortable,Light breeze,No
2025-12-23T16:27:59.514461,2.2,-1.5,96,,Uncomfortable,Light breeze,No
