recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-09T17:19:15.976467,13.1,10.0,46,,Acceptable,Light breeze,No
2025-10-09T17:35:04.748130,12.6,9.2,41,,Acceptable,Light breeze,No
2025-10-09T17:46:31.975081,12.6,9.2,41,,Acceptable,Light breeze,No
2025-10-09T17:55:34.691171,12.6,9.2,41,,Acceptable,Light breeze,No
2025-10-09T18:20:03.791596,12.6,8.9,42,,Acceptable,Light breeze,No
2025-10-09T18:45:23.856267,12.4,8.6,45,,Acceptable,Light breeze,No
2025-10-09T18:57:00.600343,12.4,8.6,45,,Acceptable,Light breeze,No
2025-10-09T19:12:46.725626,12.3,8.3,45,,Acceptable,Light breeze,No
2025-10-09T19:28:58.058577,12.3,8.3,45,,Acceptable,Light breeze,No
2025-10-09T19:38:02.541060,12.3,8.3,44,,Acceptable,Light breeze,No
2025-10-09T19:45:22.688949,12.3,8.4,44,,Acceptable,Light breeze,No
2025-10-09T19:55:14.003216,12.3,8.4,44,,Acceptable,Light breeze,No
2025-10-09T20:15:57.058569,12.2,8.2,41,,Acceptable,Light breeze,No
2025-10-09T20:35:33.801433,12.2,8.3,41,,Acceptable,Light breeze,No
2025-10-09T20:47:02.979472,12.1,8.2,41,,Acceptable,Light breeze,No
2025-10-09T20:55:10.902932,12.1,8.2,41,,Acceptable,Light breeze,No
2025-10-09T21:13:25.026129,12.0,8.2,41,,Acceptable,Light breeze,No
2025-10-09T21:31:21.848993,11.7,8.0,43,,Acceptable,Light breeze,No
2025-10-09T21:40:56.500459,11.7,8.0,42,,Acceptable,Light breeze,No
2025-10-09T21:48:02.122105,11.6,8.0,44,,Acceptable,Light breeze,No
2025-10-09T21:55:48.015730,11.6,8.0,44,,Acceptable,Light breeze,No
2025-10-09T22:13:27.219580,11.4,7.9,45,,Acceptable,Light breeze,No
2025-10-09T22:34:09.597658,10.4,7.2,48,,Acceptable,Light breeze,No
2025-10-09T22:45:13.943177,9.9,6.7,49,,Uncomfortable,Light breeze,No
2025-10-09T22:55:09.076344,9.9,6.7,49,,Uncomfortable,Light breeze,No
2025-10-09T23:13:25.387986,9.5,6.3,50,,Uncomfortable,Light breeze,No
2025-10-09T23:30:31.720921,8.8,5.4,50,,Uncomfortable,Light breeze,No
2025-10-09T23:39:16.075463,8.8,5.5,51,,Uncomfortable,Light breeze,No
2025-10-09T23:46:48.003143,8.6,5.3,52,,Uncomfortable,Light breeze,No
2025-10-09T23:55:33.534119,8.6,5.3,52,,Uncomfortable,Light breeze,No
