recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-12T12:28:29.847095,25.5,29.5,82,,Acceptable,Light breeze,No
2025-08-12T13:10:45.988363,26.7,30.1,71,,Acceptable,Light breeze,No
2025-08-12T13:46:40.427110,26.1,29.0,71,,Acceptable,Light breeze,No
2025-08-12T13:59:34.829606,26.1,29.0,71,,Acceptable,Light breeze,No
2025-08-12T14:19:55.285673,26.7,30.2,75,,Acceptable,Light breeze,No
2025-08-12T14:42:53.149560,27.6,31.4,75,,Acceptable,Light breeze,No
2025-08-12T15:02:20.081439,28.3,33.2,76,,Acceptable,Light breeze,No
2025-08-12T15:16:36.219241,28.6,33.5,74,,Acceptable,Light breeze,No
2025-08-12T15:38:52.354141,28.3,33.5,78,,Acceptable,Light breeze,No
2025-08-12T15:52:06.088174,28.8,34.0,75,,Acceptable,Light breeze,No
2025-08-12T16:00:08.018852,29.1,34.3,73,,Acceptable,Light breeze,No
2025-08-12T16:27:55.297806,29.5,34.7,70,,Acceptable,Light breeze,No
2025-08-12T16:50:34.842544,30.5,35.4,63,,Uncomfortable,Light breeze,No
2025-08-12T17:02:54.360384,30.7,35.4,62,,Uncomfortable,Light breeze,No
2025-08-12T17:32:01.736451,30.9,35.5,61,,Uncomfortable,Light breeze,No
2025-08-12T17:48:12.382521,31.3,35.5,58,,Uncomfortable,Light breeze,No
2025-08-12T17:55:54.935279,31.3,35.5,58,,Uncomfortable,Light breeze,No
2025-08-12T18:22:01.847906,31.3,34.5,57,,Uncomfortable,Moderate wind,No
2025-08-12T18:50:23.254092,30.7,37.6,68,,Uncomfortable,Calm,No
2025-08-12T19:02:16.123799,29.7,33.2,69,,Acceptable,Moderate wind,No
2025-08-12T19:22:32.163114,24.0,24.8,72,,Acceptable,Moderate wind,Yes
2025-08-12T19:32:58.065015,24.0,25.6,77,,Acceptable,Light breeze,Yes
2025-08-12T19:45:56.777878,23.6,24.1,81,,Acceptable,Moderate wind,Yes
2025-08-12T19:54:49.071451,23.6,24.1,81,,Acceptable,Moderate wind,Yes
2025-08-12T20:17:26.149436,23.6,26.4,93,,Acceptable,Moderate wind,Yes
2025-08-12T20:38:22.186836,25.5,26.9,83,,Acceptable,Strong wind,No
2025-08-12T20:51:20.748221,24.7,26.0,83,,Acceptable,Moderate wind,Yes
2025-08-12T20:58:25.103374,24.7,26.0,83,,Acceptable,Moderate wind,Yes
2025-08-12T21:16:56.724302,23.9,23.4,82,,Acceptable,Strong wind,No
2025-08-12T21:34:20.937309,22.5,23.9,89,,Acceptable,Moderate wind,Yes
