recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-16T15:41:10.935659,3.7,-2.6,68,,Uncomfortable,Strong wind,No
2025-11-16T15:48:38.682303,3.5,-2.9,65,,Uncomfortable,Strong wind,No
2025-11-16T15:56:10.783210,3.5,-2.9,65,,Uncomfortable,Strong wind,No
2025-11-16T16:15:58.815424,3.3,-3.2,62,,Uncomfortable,Strong wind,No
2025-11-16T16:38:57.469600,3.3,-3.4,62,,Uncomfortable,Strong wind,No
2025-11-16T16:50:22.208285,3.5,-3.2,61,,Uncomfortable,Strong wind,No
2025-11-16T16:57:39.070078,3.5,-3.2,61,,Uncomfortable,Strong wind,No
2025-11-16T17:12:55.297574,3.5,-3.3,61,,Uncomfortable,Strong wind,No
2025-11-16T17:31:40.420830,4.1,-2.3,56,,Uncomfortable,Strong wind,No
2025-11-16T17:42:05.059779,4.1,-2.4,55,,Uncomfortable,Strong wind,No
2025-11-16T17:49:33.758237,4.3,-2.5,52,,Uncomfortable,Strong wind,No
2025-11-16T17:56:38.914439,4.3,-2.5,52,,Uncomfortable,Strong wind,No
2025-11-16T18:19:00.634283,4.3,-2.7,50,,Uncomfortable,Strong wind,No
2025-11-16T18:43:11.289143,4.7,-2.5,46,,Uncomfortable,Strong wind,No
2025-11-16T18:55:06.627811,4.5,-2.6,46,,Uncomfortable,Strong wind,No
2025-11-16T19:11:12.728651,4.4,-2.5,46,,Uncomfortable,Strong wind,No
2025-11-16T19:25:11.982270,4.4,-3.2,47,,Uncomfortable,Strong wind,No
2025-11-16T19:36:22.601151,4.2,-3.3,48,,Uncomfortable,Strong wind,No
2025-11-16T19:44:55.467127,4.2,-3.3,48,,Uncomfortable,Strong wind,No
2025-11-16T19:54:42.406403,4.1,-3.0,45,,Uncomfortable,Strong wind,No
2025-11-16T20:15:37.949109,3.4,-3.5,46,,Uncomfortable,Strong wind,No
2025-11-16T20:34:47.317332,3.3,-3.3,48,,Uncomfortable,Strong wind,No
2025-11-16T20:46:40.757185,3.0,-3.6,49,,Uncomfortable,Moderate wind,No
2025-11-16T20:54:27.379519,3.0,-3.6,49,,Uncomfortable,Moderate wind,No
2025-11-16T21:12:46.234580,2.8,-3.6,50,,Uncomfortable,Moderate wind,No
2025-11-16T21:30:12.825699,1.5,-5.1,50,,Uncomfortable,Moderate wind,No
2025-11-16T21:39:34.501840,1.5,-5.2,46,,Uncomfortable,Moderate wind,No
2025-11-16T21:47:10.273393,1.0,-5.2,47,,Uncomfortable,Moderate wind,No
2025-11-16T21:54:24.182845,1.0,-5.2,47,,Uncomfortable,Moderate wind,No
2025-11-16T22:13:47.526817,0.7,-5.4,48,,Uncomfortable,Moderate wind,No
