recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-11T07:31:42.042607,13.7,11.8,67,,Acceptable,Light breeze,No
2025-09-11T07:40:37.221041,13.7,11.8,67,,Acceptable,Light breeze,No
2025-09-11T07:48:17.313179,13.6,11.8,68,,Acceptable,Light breeze,No
2025-09-11T07:55:33.796076,13.6,11.8,68,,Acceptable,Light breeze,No
2025-09-11T08:19:14.342409,13.4,11.9,76,,Acceptable,Light breeze,No
2025-09-11T08:41:21.726879,13.1,11.8,79,,Acceptable,Light breeze,No
2025-09-11T09:05:33.397024,13.2,12.0,84,,Acceptable,Light breeze,No
2025-09-11T09:15:25.876716,13.3,12.0,85,,Acceptable,Light breeze,No
2025-09-11T09:33:44.800169,13.3,12.1,85,,Acceptable,Light breeze,No
2025-09-11T09:46:16.396878,13.1,11.9,84,,Acceptable,Light breeze,No
2025-09-11T09:55:09.619852,13.1,11.9,85,,Acceptable,Light breeze,No
2025-09-11T10:15:08.696736,12.9,11.7,84,,Acceptable,Light breeze,No
2025-09-11T10:36:24.358592,12.6,11.2,82,,Acceptable,Light breeze,No
2025-09-11T10:46:13.359061,12.7,11.1,80,,Acceptable,Light breeze,No
2025-09-11T10:55:10.499330,12.7,11.1,80,,Acceptable,Light breeze,No
2025-09-11T11:11:56.624733,12.7,11.0,79,,Acceptable,Light breeze,No
2025-09-11T11:25:02.999448,12.7,10.9,77,,Acceptable,Light breeze,No
2025-09-11T11:37:01.646455,13.4,11.3,75,,Acceptable,Light breeze,No
2025-09-11T11:45:36.612502,13.9,11.8,72,,Acceptable,Light breeze,No
2025-09-11T11:55:35.426455,13.9,11.8,72,,Acceptable,Light breeze,No
2025-09-11T12:25:34.649023,15.2,13.1,67,,Comfortable,Light breeze,No
2025-09-11T13:02:31.146311,17.3,15.5,59,,Comfortable,Light breeze,No
2025-09-11T13:29:48.397645,18.4,17.4,57,,Very Comfortable,Light breeze,No
2025-09-11T13:42:11.413052,18.8,17.7,54,,Very Comfortable,Light breeze,No
2025-09-11T13:49:39.656435,19.4,18.3,52,,Very Comfortable,Light breeze,No
2025-09-11T13:57:22.702342,19.4,18.3,52,,Very Comfortable,Light breeze,No
2025-09-11T14:15:12.773581,20.6,19.9,51,,Very Comfortable,Light breeze,No
2025-09-11T14:35:32.594014,21.2,20.8,49,,Very Comfortable,Calm,No
2025-09-11T14:49:56.413922,21.7,21.6,48,,Very Comfortable,Calm,No
2025-09-11T14:55:30.821563,21.7,21.6,48,,Very Comfortable,Calm,No
